label,text
1,"Please don't talk about ""vaccines"" as if they were one thing. Vaccines need to be discussed individually, as each is a different drug, each with different degrees of evidence. It is an issue that requires rigor, otherwise it looks like propaganda with reductionist messages."
1,This video was funded by the Bill and Melinda Gates Foundation
1,But will it protect me from the existential dread in your videos? eyes
1,We want Arabic translation
1,"Our immune system is such an interesting thing. This video sparks the curiosity I’ve forgotten for a while. Gotta do some reading, it wouldn’t be a waste to know more about what keeps your body together all this time."
1,Man how much The WHO paying you for these vaccine promotions?
1,"will you ever do Gene Therapy? some brand new stuff we all ""Volunteered"" for and I have no idea the long term affects."
1,GRRR! THIS MAKES ME ANGRY!!! NOW IM ANTI-IMMUNE SYSTEM. VOTE FOR RYAN GOSLING THE NEXT ELECTION TO BAN THE IMMUNE SYSTEM!!!
1,Yoo first comment
1,Fever is the upgrader tool for life immunity... ? May be
1,"Disappointing that you didn't cover how the covid vaccines weren't properly tested, but whatever."
1,"Would love to see an explanation of the difference between a usual vaccine and the newer mrna-vaccines. It's been the source of much contention, so some clarity on the subject would be great to communicate."
1,i wanna see what doctor mike react to this
1,Did… did I just play a educational video game?
1,"I'm stunned by the quality of the sources you have gathered and your further explanations of them. Especially given the recent controversy, I think it's admirable you took it as constructive feedback and improved in quality!"
1,"at , I am curious to see if individuals really do need to make changes or if it is more so a problem with specific countries and businesses? I guess at the end of the day, if individuals care about carbon footprint, governments and businesses will too since they are made up of people"
1,"I get that you don't want to touch on the hot button subject of the corona ""vaccine"" (in quotes due to CDC redefinition language games). I think that is a mistake.
You are trying to reduce vaccine hesitancy through understanding, but that well was poisoned when major institutions during the pandemic actively suppressed and censored (see twitter files) nuanced engagement in favour of a simplistic (false) ""safe and effective"" narrative.
Until the missteps during the pandemic have been  thoroughly addressed, any such endeavour is hopefully mute.
I say hopefully because there is a need for ""Vergangenheitsbewältigung"" here. And in this context I think your video is tone death.
Even the authoritarian health minister of germany Karl Lauterbach, has recently commented on wanting to help the people with ""Post-Vac-Syndrom"". FYI those are people that have been severely damaged by vaccine side effects. I'm talking swelling of the brain, severe heart issues and inability to walk (see a recent documentary by ZDFheute, a german mainstream media source: watch?v=TRbnyY00R_0).

I think you have good intentions but the wheel is still in spin and maybe you should not have spoken too soon without addressing the elephant in the room."
1,"Auto immune diseases are one of the worst things ever. In a way it's like cancer with it's rebellious nature that continues to wage war on good cells almost like a bad government and civil war. On top of this our microbiomes are also changing and I have a feeling it'll only get worse. Imagine those microbiomes like an arsenal of weapons they can use for the situation and a passive defense system. The more variety the better the tools for any situation. Should we lose them it'll just be a desperate ""Whatever it takes"" response as if it were a japanese kamikaze using way too much explosives to kill a single flu cell."
1,I didn’t want to see propoganda but you’re touching it on this channel often now
1,"We've lived to time, when explaining biology better understood if explained comparing to the war.... but I feel relieved as it has ensnare which can momentarily prevents enemy fighters"
0,wtf was that graph at 
1,Nice propaganda! Probably financed by Pfizer face_with_tears_of_joy
1,"This is the best advertisement for vaccines to date, hats off to you guys!"
1,In very poor taste given recent news
0,Sad to see Kurzgesagt calling it a climate crisis while the real crisis are killing people in wars and poverty. To be good to the climate all people first have to stop being poor
2,Perfect Video for today! Thank you thumbs_up_light_skin_tone
1, who else noticed the kung fu panda training dummy ???
1,"When a vaccine had side effects (particularly the 2nd covid vaccine in my case), I was thinking: awesome. This means my immune system is responding and things are actually working. Feeling 100% better the next was expected, since a vaccine is a weakened/less potent version. So yeah, that only confirmed to me that it was working."
1,why do you work for Bill Gates
1,Hiv can defeat the immune system it can’t be that deadly if it can’t even fight a virus that goes literally right towards them.
1,I don't think a lot of people understand how important drinking a lot water is. Water is pretty much life in any form.
1,Why do the flu and cold still cause as much damage each time or is it just slightly better each time?
1,"Pffftt, good until vaccines and climate change came in. I guess brought to you by Pfizer and bill gates."
1,"Given I have an autoimmune disease, I know exactly how dangerous it can be... & how stupid it can be. winking_facebeaming_face_with_smiling_eyesman_facepalming_light_skin_tone"
1,What do we do if the vaccine itself is produced by a disease? For example the American pharmaceutical industry.
1,***Video is funded by Gates Foundation & WEF
1,"You guys mentioned COVID vaccines but not the difference between an mRNA and DNA vaccine. Why? You're treating them both as if they are on equal footing, and that both have the same long-term safety data to support them. This is disingenuous."
0,I am now eternally fearful of getting scars
1,"Have a nasty flu for 5 days, should’ve take flu vaccine. After watching this video will definitely vaccinate myself in the winter."
1,Still waiting for a videogame in Kurzgesagt art style where you play as immune system and fight off virus hordes.
1,fascination has been achieved
1,love these immune vids! they came just in time as I'm studying for my immune final!
1,Cytokines are thick bois
1,Any chance you can avoid using weird American language please
1,"I want to know about AI or AGI, such as ChatGPT, which is the hottest recently, and cutting-edge technologies such as Singularity and Android.robot"
1,"Sorry but I am not going to finish the video, covid propaganda is unbearable."
1,Me who read the *Immune* Book by Kurzegesagt
0,not me watching this while sick af
1,If only this video was available 2 years ago! We might have fewer anti-vaxxers!
1,"Not trolling, genuinely curious what your stance is now years after COVID now that the main story is COVID came out of a lab and the COVID vaccines were proven not entirely effective. 

I’m not anti vaccine in anyway, but modern flu/Covid vaccines seem to be heavily influenced by profits, unlike MMR, small pox vaccines etc."
1,"This is extremely anthropomorphic. WHY DOES ALL CELL BIOLOGY DO THIS???! It's bad science, these cells don't have intention. This ignores how bizarre cell biology is"
1,These dudes are clearly shilling for big science to spread their factual dogma. face_with_rolling_eyes
1,"wow i would have never expected Kurzgesagt to push carbon offsets. really disapointing, do better"
1,speak-no-evil_monkeytwo_heartssmiling_face_with_heartssparkling_heart
0,"So, am I now also immune to grass poisoning?"
1,"I understand that vaccines are made to help and general do but, after the lying done for covid I can never trust the gov again. I rather risk infection than human malice, my personal records show that nature is more fair then evil people will ever be.  And if you look at the countries that didn't partake they faired better."
1,the Easter egg in the intro is fun (won't spoil anybody who hasn't found it)
1,I m tired of these cells doing what they want
1,"Around the ""how to train your immune system"" is something that a lot of the people I associate with needed to understand during the early days of [redacted disease] I'm no biologist but it felt like almost no one I talked to paid attention to bio class. I've had a few people I know, young and old, die from it. And they still would question what's the importance of vaccines and the immune response. I've had it, and I felt like death for almost a month. My folks (nearing their 70's) got it and were mild to no real symptoms barring lack of smell and taste for the better part of a week. The immune system is great at what it does, but some people are really ""built different"". 

I always appreciate Kurzgesagt for explaining things in a more generalized (but not entirely infantilize) way, because it's hard to explain some higher level concepts outside of the community that would understand it to a 't'. Thanks for another banger o/"
1,"Misleading title to entice viewers to watch a propaganda video entailed towards covid boosters and ‘global warming’. Jesus, this channel is indoctrinated too"
1,I wish there was a video covering autoimmune diseases and allergies!
1,Could you talk about “magnetars” plz? I think that this would be a fun episode!
1,"I'm sorry but we've been told the immune system is pathetic, and that immunity is gained via vaccines. So the answer is more vaccines"
1,"regular human: ""What doesn't kill you makes you stronger""
me: ""What about amputees?""
regular human: O.o
me: o.O
regular human: ...
me: ...
me: *throws up from awkwardness* ""bye!"""
1,What if u don't have arms?
1,I'd love to know how often pro-vaccine videos get complaints about them or people trying to take them down. The antis are getting weirder by the minute here.
1,"So, Kurzgesagt, would you like to disclose your funding by the Bill and Melinda Gates Foundation? Or let people discover it for themselves?"
1,"Your think tank bullshit is ridiculous!  (ish) you speak about being passionate regarding climate change and never dress the CLEAR overwhelming scientific research concluding that going vegan is THE SINGLE biggest thing ANYONE can do to prevent the climate catastrophes, while it is also the only measure that can buy us time. Today’s most dire resources that we lack in it.

Shame on you."
1,Immune system commits warcrimes in your body
1,Autoimmune diseases gives you a good idea how you immune system can be dangerous. But it's also your only effective defence against anything really. Nature is complicated.
1, i don’t think thats a good thing to eat monke
1,"I really like how you incist on how vaccines are great on several videos. Since there is still a lot of people who thinks it's a conspiracy and stuff, and teach this to their childs. Great job"
1,"I’ve got an auto immune illness that technically attacks my back but I kinda ignored until it attacked the ligaments and joints in my hands then my other joints too. Honestly I thought my achy, sticky back was “just adulthood” or poor posture…until my hands kept me from working and even classes and hobbies. And yeah, I’m dog tired all the time and pretty underweight. Can’t really build muscle back up when all the routines demand hand usage that causes flareups."
1,"Is it true our body has a different immune system than our eyes and they both don't sense each other?
And if our body immune system sensed our eyes it would detect them as a threat and try to eliminate them?"
1,Oh boy. Another episode of billionaire shilling through dumbed down science and corporate animation
1,"Wait so if my body eats my muscle tissues to get energy does that mean im a cannibal :D

Im 25 and never gotten sick (besides covid cuz thats just hacks) since middle school in usa. Never got a flu shot since as well. I just love to eat vegetables which has a lot of anti oxidants"
1,"Yoy have very dangerously mentioned the covid.19 vaccine making me value much less this and all your previous videos. Has BigPharma reached your pockets too???  So much info about the wanted and unwanted effects is constantly being updated, changed and unfortunately manipulated by sources we historically considered reliable and indisputable. What a shame..."
1,"AFAIK the liver is capable of fully healing itself, without leaving any scars and it is the only organ capable of doing this. You mentioned that at  the liver gets scars, but I am pretty sure it doesn't. Is this true?"
1,I don't suppose you would be interested in doing a video on the damage some vaccines have done? They haven't all been wins..
0,"""What does not kill you, makes you increadably week, and almost killed. "" Norm MacDonald"
1,"Haven't been sick in 3 yrs (did the nessessary vaccines both covid and flu) fast forward to recently and I started to act like a common cold was coming on, but it never really turned into a full blown cold. Tested through out the week for covid and always negative.  Whatever I had I wasn't 100% feeling for sure, but it was never enough to knock me out of my normal schedule or routine.  My Germaphobia felt pretty insulted that I'd potentially have caught a common cold over something like covid. Watching this though guess it's just when it comes to covid and a common cold I'm higher on the scale now?  That said when I got a cold prior to the pandemic I'd be knocked out of commission and have a high fever. It would also be at least 3 days before recovering to being functional."
1,I feel like this is the closest Kurzesagt is going to come to acknowledge the war in ukraine
1,"I'm Maltese, Irish and french, which covers a very wide genetic base and have only caught Chickenpox due to a tetnis shot lowering my immune system, but at 28, kicked it in just 3 days. that's the only time i've been sick. i also have a very highly active metabolism."
1, get out of my head
2,I love you guys!!!! Thank you for all you do for these videos!!!
2,"ok, now you got my attention"
1,"All good and we'll if the vaccine actually functions as intended. Most do, more like 99 percent. But the damage done by the covid vaccine and its lack of effectivity and the damage it has done to certain individuals cannot be overlooked lightly."
1,Don't think of pathogenic bacteria as invaders. They are just hard-working cells looking for an opportunity to make a better life for themselves and they're progeny.
1,Yes new video
1,I'm planning on creating a game about the immune system.
1,"Can you all do one of these immune system videos in terms of type one diabetes, an immune disease. I would love to see the differences and compare"
1,Highly unethical to mix interesting facts with technocratic dreams. One more video promoting top-down control by experts and I’m unsubbing.
1,The animation is god tier but the music and sound effects are criminally underrated. Massive appreciation to all the team effort.
1,This literally teaches me more than 3 months of school.
1,Could you do a video explaining what appears to be a fallacy where vaccines are supposed to make you not only invincible to a specific disease but also make it impossible for you to transmit that disease as a carrier?
1,"I thought you were gonna to talk about an autoimmune disease, that was good anyway."
1,"As a doctor, I'm constantly amazed at the accuracy and detail of your videos, KUDOS."
1,I’m 13 and it took my immune system 3 days to fight off Covid how is some people spending weeks having it skull
1,brought to you by phizer
1,Sponsored by big pharma?
1,"As a gamer, I like to think that the ""nature dojo"" is comparable to playing on Permadeath."
1,"I trust vaccines, but only those who already have enough research and enough time for animal trials and enough human trials before they are injected into my body.
For example, If you give me a vaccine but you can't tell me how high the chance I will get myocarditis or even dead after vaccination, I have no idea how can I trust that."
1,"You can still workout while sick, you just have to keep yourself to a medium, because too much exercise will compromise your body, no duh, and too little can leave you really weak."
1,"whenever someone tells me ""what doesn't kill you makes you stronger"" I say ""So if I break your arm, but I dont kill you, you're stronger?"""
1,"Not true, vaccines are not permanent and needs to be reapplied every 3-4 years while getting covid will give u a permanent immune response"
1,"Another certified banger, how do you keep up this pace?"
1,CDC says natural immunity is superior to jab relating to covid ….lots of this is opinion
1,"I have a lot of health problems because of my inmune system going haywire, this video is very interesting."
2,Now that's a better arguement.
1,Can u record something about space? Please bro
1,"They really put covid in the same group as the black Death, Ebola, and HIV.

Do the people making this really think it's comparable?"
1,Can't believe they did an 8 minute setup to shove the vaccine agenda down our throats...
1,What about people who resistant to HIV virus like Brazil Patient??? How does her body mechanism work that other human cannot?
0,Interesting how depression and the immune response are so similar
1,right after i got done reading immune? perfect timing!
1,"Vaccines have decades of proven efficacy and have completely eliminated some very nasty diseases in entire countries.
Vaccines are AWESOME.

I really wish the meaning of the word ""vaccine"" hadn't been changed slightly to include that new mRNA treatment.
It's really giving vaccines a bad name."
1,"Ohhh I understand the flak kurzgesasgt is getting. They are explaining how vaccines are good and work, not claiming they cause 5g mind control coronavirus' face_with_tears_of_joy"
1,"i like the video! its very informative but dang, lowkey sad cuz i thought its a video on behavioral changes or diet changes to increase immune system, was not expecting its about vaccines.. (edit: now my comment sounds out of context..the original title of the video was"" Best way to boost your immune system (with science!) so i thought it was a self-help advice"")"
1,Now I can make RON synonymous with my body and understand my body well...
1,"Another great video, thanks for your research and for sharing!! I would say that, even as a 21 year old, I'm weaker on the immunity spectrum. But now that I know that I can build muscle to provide myself greater defenses, I may start focusing on that bulk!! Is there anything else we can do (Is drinking more water actually beneficial, vitamin intake, etc.)?"
2,Such great quality videos!
1,Vaccines are fun and good until you use MRNA vaccines which has never been used and we don't know their long term effects and the RNA goes into your blood stream and finds its way into your heart cells and tells them to produce virus spikes and then your immune system attacks your heart and you end up with permenant scars on your heart which you would never get if you've just gotten sick !
2,Thank you for bringing light and hope to the cesspool of ignorance and misinformation.
1,"Cell be like at  , 
Bacteria: *strolls in*
Cell: oh hey you- AAAAAAAAAAA!
**starts glowing and releasing as many enzymes as it can**"
0,I’m sick rn crying_face
1,What about a video on smoking and vapes
2,Very nice video thumbs_upthumbs_up
1,unsubscribed over this vid.  No more big pharma propaganda
1,those cytokines look thiiick xD ...
1,"and there are ppl against vaccine, how can a person be so stupid? unbelivable"
1,Just searched up Tpny the tiger thing
1,"Oh, I _love_ vaccines... not a big fan of mass-implemented experimental gene therapeutics though."
0,"What doesn’t kill you, MIGHT make you stronger. How’s that?"
1,One of the most misleading video on the internet.
1,"This is alle easy for me since i became a dad, my toddler brings all sorts of aggressive end-boss virussen and bacteria from daycare! Every week we tremble if my boy gets somewhat soft stool or start coughing slightly to deep because you never know if this turns out into a 12hour aggressive vomiting session or 3weeks of coughing up glue thick slime while being out of breath! Getting 3 types of stomach flu once every month that i didn't know was possible. ha ha"
1, no such thing as evolution
1,"How to beat a person who is stronger than you, sneeze at them"
1,"Yo, my fellow nerds! Can you imagine if Kurzgesagt dropped an animated series that's all about LitRPGs? It would be so lit, we'd need to wear sunglasses just to watch it! I'm talking epic graphics, intense battles, and characters leveling up like bosses! And forget about generic fantasy worlds, how about we see our immune system going ham on viruses and germs? That's the kind of protagonist we need, a badass immune system with attitude! So, let's hope Kurzgesagt hears our prayers and drops this dope series!"
1,"""Chimp with a machine gun"""
1,"Virus: **infects me**

That multivitamin gummy bear that I ate 4 years ago: “so you have chosen death”"
2,Neutrophils together strong
1,"2023 we need public health announcements that vaccines do, in fact, prevent disease, or lessen it."
1,"I would add in this video that this only applies to vaccines that have gone through the proper procedures. Rushed vaccines that ignore warning signs and are rushed into production can do more harm than good. As always, haste makes waste."
1,That explains why I didn’t even feel covid aside from a mild cough but the stomach bug I got after wiped me
1,"Doctors: Some day, we may overcome disease for good.
...
Antivaxxers has entered the chat"
1,nah bro just eat vitamin gummies from ten years ago
1,"""What doesn't kill you simply makes you stranger"""
1,Which billionaire paid for this video?
1,"Disclaimer: this video is sponsored Gates foundation, who is making lots of money from selling vaccines. They just quadrupled the price recently"
1,"Hilariously, I’m watching this while having Covid"
1,Please make game please
1,did anyone here the arrgh sound effect
1,"I feel like your vaccine analogy is flawed, I mean its pretty arrogant of humans to think we can do a better job of protecting our self's via vaccines and medicine etc than nature has been doing for millions of years. Put another way, 100's of millions of years of trail and error (Nature) is surely better than 100 years of human research? Don't get me wrong I'm all for vaccines but i don't think its a better solution than our already established very powerful existing immune system (more like a helper)."
1,*parasites have entered the chat*
1,Interesting vid but glossing over how we've made more and worse variants by pushing mrna vaxes. I'll take the nature dojo.
0,"If I had a pet kurzgesagt bird, I wouldn’t care if I was sick."
2,Nice try thumbs_up
1,"So as I watched this, I’m dealing with Covid (just my luck; I caught it a day before I could get the new vaccine). But I’ve got the new antiviral drugs, and I’m going to get the vaccine jab as soon as I can. I want diseases to see me coming and all run screaming the other way."
1,"Should we talk about autoimmune diseases? Like sometime our immune system has a problem that it attacks our own body and may lead to some diseases such as diabetes type 1, basedow, rheumatoid arthritis or even worst anaphylaxis. I think this topic also related to immune system and people could understand more details why our immune system is dangerous, too."
1,The graph at  tho face_with_tears_of_joyface_with_tears_of_joy
1,"Especially with the vaccinated, the immune system is totally screwed.beaming_face_with_smiling_eyes"
1,"It's becoming clear that the WEF and other institutions are paying out Kurzgesagt. I can't believe i'm seeing you guys push out the idea of untested vaccines. Have more than 1 vaccine for one virus is obscene and it's clear that's it's a money grab from Pvizer, WHO etc. I'm very unhappy to see you guys selling out to the narratives lies."
1,"Apparently if your inmune system detects your eyes, you become blind"
2,How cute is the flu virus
1,"This video just reminded me to unsubscribe from this channel. Thanks, I forgot to do it earlier."
1,what about lion's mane to boost your inmune system as well as eating other fungi to boost other biological aspects¿
1,"Can you guys do a video about the cordyceps? I think it would blow up and be a very cool video, considering the last of us series is ongoing"
1,"""We're not being controlled by Bill Gates, trust us!"""
1,I will show this video to anyone that thinks they don’t need to get vaccinated because they have “strong immune system”. Anti-vax love throwing that terms around without understanding anything about their immune system.
1,eyy forda early person
1,"I learned all of this in primary school biology half a century ago.
It is unbelievable to me that this even needs to be explained to people.

What the fuk do they even teach in schools anymore?"
1,oh here comes the anti vaxers
1,Again and again vaccines
1,Informative
1,"The book Spillover by David Quammen is a super interesting book about diseases and viruses, a bit terrifying tho ngl."
1,"Very nice buildup to offering vaccines as a solution, actually. The video is really good at capturing interest in someone , so it may sway those who still nonsensically believe vaccines are not worth using."
1,"Your videos are insanely filled with knowledge

I hope everyone watch and understand how our body and immunity works and how vaccine can be helpful instead of believing pseudoscience and anti vaccine propaganda"
1,"Getting sick is a part of the ordinary experience of being human, the notion that you can completely avoid all illness is ridiculous. Yes get vaccinated, but you're going to get sick. And most importantly take care of yourself, 80% of covid deaths in USA were ppl that were obese. 95% of covid deaths were people that were older than 65 or obese. Healthy people generally did not die from covid"
1, I know that heat is a factor to resist against certain foreign bodies. What I don't understand is why do so many people try to cool down their fever. They're just prolonging the time they'll be sick face_with_monocle.
1,For a group so educated I would think you understand how infective carbon offsets are… I wonder how much Wren spends on advertising? smiling_face_with_smiling_eyes
1,face_with_open_mouthface_with_open_mouthface_with_open_mouthface_with_open_mouth
1,"Look up the Pfizer docs showing 8 pages of side effects, there are over 2000 listed and one is death"
1,All the antivaxxers gone silent after this one...
0,"Disease = War

Vaccine = War Games"
1,Kurzgesagt actually roasting us. No memes intended.
1, if a grown man sneeze on me like he getting beamed right in the head.
1,Oh my god within 15 minhtes there has been 580 comments
1,"Wren says I gotta stop driving for my carbon footprint. Rip, that won't happen"
1,"Question: Isn't the body getting warming one of the reactions the body does to kill viruses (virii?) thus, it does require energy, but it's one of the many things the body does, like the immune system, to kill the invasion? Are you saying the heat is just a byproduct of the immune system working extra hard?

Edit: If it's just a byproduct, then it should be good to cool down your body when sick, rather than laying undercover in bed."
1,any chance you could translate the video to Latvian? :)
0,My tummy hurts :(
0,Wilhelm scream haunts me everywhere i go
1,Nice pro vax propoganda nudge in the end (not antivax myself )so people keep Bill gates' business running
1,Does anyone remember the old thumbnail and title of this video?
1,Very interesting and informative video - but I can't help thinking what a shame it is that we're *still* having to produce pro-vax propaganda because there are people who think vaccines are bad/harmful.
1,I see the anti-vax dipshits are flooding the comments. Very nice.
1,What about the specific adverse affects that mRNA vaccines like the covid vacc
1,"Everyone, get your annual flu shot!"
1,Did anyone else notice that the title to the video changed? Or just me?
1,Another thing to consider when it comes to boosting your immune system: _sleep more_ . Sleep deprivation induces a state of immunodeficiency because your body restocks its circulating immune cells while you sleep.
1,"Friendly reminder that carbon capture isn't a thing and will never help prevent climate change. They want you to think this so the can burn more coal and fossil fuels and they'll just ""capture it later"""
1,"Question on vaccine being better than natural immunity stated at . Your sources talk about vaccine adjuncts and vaccines containing specific parts of a virus that will help your immune system fight it. But isn’t this specific protein model the issue with the effectiveness of the Covid-19 mRNA vaccine? I’m under the understanding with omicron variant the spike protein mutated leaving the vaccine far less effective? Wouldn’t a body’s natural process of creating antibodies to several proteins create the most robust defense?  Aside from this disagreement and hopeful explanation, I love this channels work! keep the videos coming."
1,"Anti vaccers: ""the Government runs this channel"""
1,"Vaccines make you stronger... as long as they are thoroughly tested and not adviced for economic reasons by corrupt governments, media or doctors"
1,Hey. Has the quality dropped? I’ve enjoyed seeing the illustrators work develop and improve over time. Not sure about this.
1,I've been waiting for this
1,"Back in 2021, before I could get vaccinated, I contracted the Delta variant of Covid and unfortunately gave it to my husband as well. At the time he was living with advanced COPD but, unlike me, he had been vaccinated. I am 12 years younger than him (I was 52 at the time) and in relative good health but I was almost killed by Covid which gave me ""cavitating pneumonia"" that ate huge holes in my lungs (some as big as eggs), causing me to cough up so much blood I needed 2 blood transfusions. Whereas my husband, who should have been far sicker than me, managed to fight off his infection while at home. But I had to spend 2 months in hospital and have been dealing with Long Covid symptoms ever since. I recently had more CT scans and xrays and now my lungs look like Swiss cheese. They will never heal and just this past week, I was diagnosed with COPD like my husband. I've since had my vaccines and boosters and have not gotten sick from Covid again. So for those of you who still flip-flop on the benefits of getting vaccinated, do yourself a favour and smarten up. The vaccines are the only thing stopping humanity from witnessing many more millions of deaths from mutating Covid strains. Thus far the WHO estimates that the Covid vaccines have prevented over 19 million more deaths. As far as I'm concerned, this is case closed."
2,"Ok Gill Bates…, nice try!"
1,I love this channel so much y'all are amazing purple_heartpurple_heartpurple_heartpurple_heartpurple_heartpurple_heart
1,So you're telling me my body is full of tiny amoguses?
1,"My grandfather has type O blood so does my mom but I have A and Covid hit me hard while he and my mom just had sniffles, slight sore throat, and a cough while I was stuck in bed dying, meanwhile this 63 year old man and 40 year old woman were just sitting around at home in quarantine feeling kind of fine."
1,"""what doesn't kill you makes you stronger""
Are there any disease that follow this rule?"
1,still shilling for big pharma?
1,Bill Gates slip you another bag of cash did he?
1,Another spectacular video!
1,Remember when Kurzgesagt said they were releasing any more videos for the year in like October & then released like 3 more videos?
0,so sad to see kurzgesagt fall for carbon footprint scams
1,OK_hand
1,Especially after an experimental vaccination syringe.
1,How much did gates pay you for this one?
1,"First off, amazing video once again.

What can we do to improve our immune system outside flu shots? I find it a bit odd that nothing else other than flu shots have been mentioned. I do get my shots whenever possible, but there is some literature showing that adequate sleep and exercise can improve immune system as well.

Maybe there isn't enough evidence for that? If so, I think it should be mentioned.

Say for example, we have a mixed group of people separated into 2 separate groups who both take their flu and vaccine shots. One group (A) has adequate sleep and exercises while the other group (B) has poor sleep and no exercise. Which group will have a better immune system?"
0,"I have two wars on my hands, huh"
1,Congrats if you came here early and found this comment!
0,Worst video… I’m so disappointed in you guys…. $$$money-mouth_facemoney-mouth_facemoney-mouth_face
1,forever grateful for my mom for explaining this to me since i was very young while not sugarcoating it or give me books that explains this stuffs. she is also a science teacher. God bless her
1,If im getting sick im going full throttle
1,"The only video Kurzgesagt that didn’t feel politically neutral to me

I’m very much against “Anti-Vaxxers” and don’t mind vaccines 

Just wish the video didn’t feel like Political propaganda for certain sides

I expect Kurzegsagt videos to be objective and have a broader outlook
Hope it’s not a theme that continues."
1,"Love the channel! Here i have a serious question though. The claim is ""Vaccine dojo is better than nature dojo..... The immunity you get from a vaccine is often better than the natural"" 
How is this proved? This claim is a bit hollow and i would love to have something that explains why this is true (if true). And since you are using the war for a basis of comparison, you can say that a soldier trained in camp is better prepared for war than a soldier that was trained on the battlefield. This will never be true!"
1,Honestly pretty sad about this video. “Often vaccine derived immunity is superior to natural immunity” I would like to see some evidence for that. Vaccines only work because they trigger the same immune response that natural infections do.
1,One of few channels to have every video cross over a million views
1,Closely following the Russian invasion of Ukraine and educating myself on difficulties of waging war prepared me for this onslaught of militaristic analogies describing the immune system.
1,this video gave me some kind of bill gates propaganda also why video doesn’t have the youtube covid label?
1,"I don't understand how someone can lose appetite, eating is always satisfying to me, even when I got bedridden for weeks I would eat like always."
1,how do you create such beautiful animation
1,"Hey , There's a new largest black hole than ton 618 , Phoenix A , it's event horizon is over 3900 AU in diameter and large as 100 billion suns and its still growing"
1,"unfortunately this video is about 2 years too late. 
now many of the ones that it would have had a chance to reach back then are by now too far gone"
0,Nice try but you're not going to stick me with that witch poison!
1,I am sick right now and tonight I thought how nice it would be if you would make a video about the body fighting against the infection with your alway nice and pictures illustrated animation. For example like here the body as a country. What a coincidence.
1,I got covid and only had two days of awful feelings but it was just keeping food in my stomach grinning_face_with_sweat I'm pretty good with not getting sick but I don't want to jinx it grinning_face_with_sweat
0,This is really informative. Gets to the core of why getting sick is always bad.
2,"So I guess collagen, vitamin C, and vitamin D help? Pre-pro biotic as well"
1,"Interesting how you talked about natural and vaccine introduced diseases. I'm vaccinated and boosted for covid, but haven't bothered since Jan of 2022 as the Omicron variant changes so quickly. Why take shots based on year old variants? I've taken two antibody tests in the past year and both have shown me positive and very high in antibodies. So I have been exposed to the virus naturally. It's amazing watching my body handle everything. I've also never shown any symptoms whatsoever, except some mild fatigue and very slight fever after being vaccinated."
1,"There is only one God. “Within the one Being that is God, there exists eternally three coequal and coeternal persons, namely, the Father, the Son, and the Holy Spirit.” God is the creator of everything and is Sovereign over everything. God has appointed his only Son to judge the living and the dead. We have all sinned and broken God’s law, such as abortion, lying, stealing, lusting, anger, pride, etc. God is Holy and Just. That is why when God judges he cannot let even one sin from anyone go unpunished and that punishment is eternal hell. We can’t work our way into heaven and our good deeds can’t save us from our sin. The bible says all our righteous acts are like filthy rags. We would perish if we died and faced God with our own righteousness.


The Good news is that God is also Love and Merciful and sent his only Son to save his people from their sin. Jesus who is fully God and fully human, lived a perfect life and never sinned. He willingly went to the cross where the Father took the wrath that was meant for his people and put it on Jesus. Jesus paid the price for their sin and died on the cross. He was buried and on the third day God raised him from the dead. God commands all people everywhere to repent of their sins and to put their trust in Jesus. Biblical repentance is a change of mind about Sin. It’s an attitude of the heart, genuinely turning from sin to God. Everyone who repents and puts their trust in Jesus, will have their sins credited to Jesus, and Jesus’s righteousness will be credited to them. Their sins will be forgiven, and they will be given eternal life. When it’s time to face God, he will welcome them into heaven because of Jesus’s perfect righteousness."
1,The gamification animations are epic - thanks for your genius work!
1,"Climate crisis killed 0 people last year like the year before, before industrialization up to 12.000 people could die from climate catastrophes only small numbers like 5 since, like Earthquakes, under developed countries are hit harder than the most developed countries. And no new deep ice age Is all Worth the compared small problems of climate change"
1,man I was hoping for tips to boost immune system in general. Like you can't just get vaccines for everything
1,Sounds like Mr. Bill Gates is financing the videos. I don't trust this narrative completely.
1,The consistency that Kurzgesagt just showed isn't a joke considering the amount they put behind each of their videos!
1,vaccines are NOT better defense than natural immunity.....
1,Why does this episode feel like I'm being propagandized to about covid and my inherent sin of carbon emission?
1,"This video is brought to you by Pfizer, the same people who paid for the definition of 'vaccine' to be changed."
1,"Covid mrna vaccine stays in body more than 28 days, i don't believe it's safe and effective until proven otherwise.

And your content are more disguised messages from certain party, it is time to say goodbye, thanks for everything."
1,"Beat hemorrhagic fever and West Nile both without symptoms. Only found out because the whole group both times got tested. I got the vaccines for COVID. In fact, the only vaccine I'd hard pass on again was anthrax. It should be a choice, but your answer should be yes. Vaccines are fantastic, though that's not saying they're always perfect (occasionally they are withdrawn, e.g. Lyme disease) make the right choice based on your own research because beating people down never results in them agreeing with you. I like to tell people the above to help them make a good choice."
1,"I love your videos, but you seem to have taken a turn towards sharing opinions and calling them facts. It’s sad to watch a great channel begin it demise."
1,Video ideas: How allergies work?
1,"Nah. I'm just not gonna get it. If it can't confirm it disprove a hypothesis, aka make a prediction, it ain't science. Medicine is applied science if you squint hard enough, maybe. So, no thanks"
0,So this is why my legs lost strength after i recovered from sickness
