label,text
1,"first , knowingli throw half data pretti big issu . basic threw half peopl 's stori never heard research . second , overlook hard peopl get place vulner . much work take even get place someon vulner . third , ye , peopl n't feel shame still feel empathi , manifest differ way . fourth , shame shame terribl , caus peopl overthink overthink , less like come forward begin . , inform actual act deterr open share stori one anoth . need embrac stress difficult feel want progress forward . fith , way goe talk `` worthi '' like `` oh mean n't found sens worth yet ? '' ye , self worth , someth n't easi everyon produc insid . video titl , `` vulner , easier said done . '' n't want understand inner work mental sound enough maintain . peopl privileg enough belief system like . peopl , `` belief '' talk like 's switch anyon flip . appar , psychologist n't focus look struggl find way help find resolv . 's interest tell stori alreadi mental strong enough master element . , 's lifelong uphil journey , , recogn one bit ."
1,minut patienc could improv life dramat . need rude
1,"prof. brown 's person & profession experi along year studies/research along humour , sensit sum courag willing . busts_in_silhouett '' peopl put box , 's us whether stay . `` wrapped_gift"
2,"wow , beauti talk , thank brené open , courag vulner ! : )"
2,amaz ! thank much love speak style well
2,incred thank lot ! ! !
2,bravo ! brilliant !
1,peopl say “ vulner ” think ’ deep ...
1,"god , societi could learn ! best ted talk 've ever seen"
1,juli
1,"@ ladysoufaniehmirna ye , tri : choos longer limit one set belief . tri consid one real truth , mani truth , depend person observ process emot thought . n't nullifi idea god mind , simpli includ idea god one mani way look upon univers . affabl , w ."
1,corollari : start `` un-numb '' 's gon na come ( pretti much ) .
1,chicken tender tomorrow ?
1,"sometim feel realli tire hear best seller make lot money find weak human . much explor , discov . less time weakn work strenght ."
1,holi god emot asf
0,realiti suck
2,best video internet
1,"watch cowork 's suggest . good stuff could save whole lot time effort knew jesu christ better . yeah , know , let hater hate . said big c word . imperfect sinner made perfect enough grace . j.c. instruct us put other first , humbl , beat daili shame sin . shame academ n't embrac basic tenant true ( key word ) christian . closest come mention `` spiritu awaken '' . guess would n't appear paradigm-bend , insight geniu ted talk fawn ."
2,"hm . interest . 'm upcom philosoph creat metaphys love ( social philosophi deal ... well , connect ) , came similar conclus , without empir evid . love anoth , must love . wholeheart peopl know love whole -- good bad . iron thing 's paradox : strong must admit weak . paradox philosoph 's bread butter -- wisdom ."
2,kind brief abrupt end realli great min talk ! lol
1,"wife 's therapist recommend , also said watch husband . spot differ end spectrum . best two beer muffin , exampl ; wife yr togeth , drunk two beer everi night long could rememb . said help fall asleep . slowli becom vulner amaz . one thing add person experi alway felt bodi mind struggl must work get better ."
1,"whenev mass market appear somebodi deliv messag , look sooth clich . well , brene brown . ( peopl , peopl need peopl , luckiest peopl , world . )"
1,"tedtalk suggest realli great colleg roommate/friend ( actual social work smith graduat ) coupl year ago went realli tough breakup . watch mani time back idea eventu would guid life . two year later , anoth heartbreak later , ’ watch sorta recent . ’ actual help understand ok left love life truli vulner issu felt though ’ deserv . say talk help recent , mean ’ help rememb realli embrac vulner abil embrac love came video wisdom knowledg brené brown . abl embrac remind need someon life embrac way ."
0,peopl fuck organiz addict .
1,"absolut love brene ! interview number femal entrepreneur channel , vulner definit key part success ."
1,brene brown refer ted talk ( freak later learn went viral ! ) - listen headphon audio book right `` dare greatli '' red_heart
1,good talk come back .
1,honestli believ popular . slow thing talk noth new . read buddhism starter . recommend check pema chodron .
1,"hey , seem gamecrook real site free gem , coin , gold whatev ."
1,would say `` deaden '' `` drown '' instead numb . numb mind tingl surround deaden area .
0,give fuck hint ?
1,"nice trick , 'm fall scienc"
1,summari : embrac feel vulner attitud mind ’ enough . vulner aliv . authent purpos mean life .
2,beauti .. tear joy listen .. thank
0,total annoy .
2,love ted talk . made laugh much much like .
1,"make much sens . vulner unafraid uncomfort midst struggl , blame exactli opposit . “ discharg ” without confront deal"
1,"oh , whole `` ca n't measur , n't real '' -- 's beast 'm tri take . scientism -- ideolog use scienc reduc tradit desir good life ( truth good ) level ideolog ( subject ) . deleg old sens wisdom shelf offer room collect understand valu . 's dishearten , realli ... view world stand way brown 's thesi , . 's hope ."
0,realiti tragic
1,"therapist recommend brene 's ted talk book . vulner still someth struggl , 've watch video time year help <"
1,"found well thought , much hard time decid post comment . allow vulner difficult . like failur courag allow experi grow ."
1,profoundli beauti
1,"n't resent parent . resent fact taught numb like pro sinc word go . n't even know go , upbring live entir live . 'm surpris folk rare socialis . never host big parti reunion . peopl socialis regular basi . like . still love . 'm constantli remind mediocr way think feel seem . worst part 'm sure ever shake bad habit pick develop upbring . 'm sure ever let go enorm sens regret . possibl fulfil connect let pass due constant numb . that find ."
1,"zero feel connect anyon . complex ptsd ca n't trust anyon . dealt shame/guilt etc . emdr therapi ca n't let vulner believ hurt other . believ worthi other attack . sorri , n't buy said ."
1,dr duc voung group homework -
1,love . red_heart help soften heart ... requir love work . requir keep/guard heart ... mean care let get believ trust els make differ give without offer challeng love someon els present ... ye vulner ... get brene brown ! thumbs_up
1,"wore yellow winni pooh hat school today care . even though funni , mental health treat real issu ."
2,love talk man ! ! ! <
1,'m quickli run patienc
1,omg ! accident pop need hear . struggl vulner .
1,"power talk . vulner topic n't talk lot , , usual view neg rather posit . brene good job display posit light deserv ; tell us stop facad , stop impress manag , simpli . realli power ."
1,"came across brene brown feb mention spotifi 's joe rogan issu . brene 's fame appar took ted talk . seem reson larg comfort word 'be vulner , n't blame , worthi . '' rather clear insight convinc thing . give zero attent import learn scienc literaci critic think ( slct ) -- vastli increas chanc one stay convinc even love famili upbring . lack specif , lack outlin sequenc interdepend slct worthi , render comfort sound conclus littl . `` let ... love whole heart even though 's guarante '' basic make sens -- enough vagu drive truck misinterpret . specif : 's benefits/cost ratio expect valu thing -- like endeavor life . paramet expect valu e : pgain = probabl gain vgain = valu gain similarli loss e = ( probabl time valu ) gain + ( probabl time valu ) loss recogn gain term greater loss term thu make e posit , thu gambl worth take . instead , comfort vagu word easili misinterpret jump love affair , without tri estim paramet . even say right `` tell parent 's excruciatingli difficult '' well ye , 're vagu : n't defin import slct n't defin expect valu , cours 're go make problem much harder . 's safe say mani come away talk think repeat `` worthi '' answer . combin idea slct would much power talk alon ."
1,paus grownish
1,`` let go person person . need connect ''
1,vulner without context victim
1,publish mani time scholar field . watch celebr gossip video youtub .
0,"disagre ’ block bad emot keep good one . time . ’ feel bad , alway feel good"
0,came read hate comment watch netflix special . hate !
2,far best ted talk ever listen . thank much brené brown brave share talk . truli amaz .
1,call pretenti ? woman talk break go therapi ... seem pretti honest humbl .
1,extrem inspir listen . thank !
1,still period watch talk help keep cours stay touch vulner compass face advers .
1,"hmm , 's thing , mortal make us vulner , make enough money surviv inevit current human condit need evolv beyond . boss creat environ job make other account . entri level/ minimum wage account total dispens mani replac . creep entri level pay better , increas abil surviv better short term , account dispos . work environ employ climat , turn better repres crimin law employ law . crimin law someon defend cross examin prosecut . employ law repres support rather defend . boss minor privileg , mean mass actual disadvantag basic squabbl crumb . , ever overcom human condit , speci , would need adopt attitud never truli surviv , ( long term ) , unless decid respons nurtur everyon speci reach one anoth 's fullest best intent potenti . oppos appeal lowest possibl denomin term moral . break financi system exchang resourc base economi , ( equal distribut safe , secur sanitis shelter , nutriti food water basic surviv need resourc base economi ) . current peopl world access smart phone peopl access toilet ! utopia journey toward posit goal may never reach reap 's reward along way . world full boss embrac vulner achiev success great alway need peopl perform task . respect afford speci access basic resourc ."
1,thank brene ! courag vulner drop water send rippl whole ocean ♡
1,everydaysuck
2,thank ... help .
1,fact
1,"pov : search ted talk fist video click , ’ interest watch"
1,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughinggrinning_squinting_facekiss_mark
1,someth terribl n't go happen
1,"vulner mean head chop , experi . tri stop . peopl hate . n't want authent . want adjust , pleas els `` go away '' ."
1,chill ! watch read book !
1,"know , knew issu relationship girl . knew issu didnt know call . brene brown made clear , dont know tell girl caus thing togeth anymor . 'm like : give everyth relat might get anyth . hand afraid unsuccess although love ."
1,"look like plumper , heterosexu version ellen degener ."
1,thank boo boo need xoox
1,get podcast brene ... oh ! : )
1,'s enough ! awesom
1,saw vid year 's ago learn netflix vid went watch must say 'routin ' develop quit bit . one vs netflix . like true perform - act develop quit nice .
1,"even vulner concept idea . like einstein said , realiti illus , persist one albeit ."
1,"think uk , profession mental health servic lost way . design matter mind , mani peopl treat patient like mind ’ matter ."
1,"find everyth say ; afraid shame , feel unworthi belong , feel gener emot numb etc .. honestli think ’ late point . ’ program terrifi mani thing ’ gotten point ’ even function properli peopl . day , ’ afraid face world deal life . feel like allow vulner , ’ complet destroy , know ’ true ’ shake feel matter hard ration thought . everyth seem much handl ."
1,"book gift imperfect '' dive deepli . pain , eye-open wonder ."
1,still watch everi
1,think watch lifetim golden advic one video
1,alway piec meat
2,great . thank brené
1,"wish would actual seen brené brown ... thank give framework choos safeti , vulner trust . framework allow write differ end small self- choos safe work muck childhood . would like say , ."
1,"uplift insight person level .. wont easi knowledg power , someth rememb fall entrap vulner , shame , fear ect self worth ... symptom heal ... heal must love one self worthi beliv give self best chanc happyer better come ."
1,ye therapist play video session
1,'d like get detail practic thing speech appli life : (
0,underli caus major pain suffer come valu system .
1,belong
1,year ago ?
2,wow thank . kick authent path fight thing last two year . win ! flow . awesom !
2,"convers replika ai recommend ... well , cri , good !"
1,heart-warm speech
0,bore decad fuck seriou
1,"need stop talk `` vulner '' someth new new research . well , obviou . need -year research ?"
1,"talk lot , say littl . ... would walk min nothing ."
1,"holi cow , 's funni !"
2,existenti ! talk great !
1,ca n't believ hideou accent made way higher learn spoil rich girl graduat colleg go around talk like give lectur `` like & like '' sad
1,"realli worth watch . shame busi , would add lot church entertain effort medic shame work vulner . good stuff ."
1,ca n't get bob
2,oh god lol
1,never get old ! thank convers start ! !
1,"accept & acknowledg fear shame n vulner okay speaker said absolut noth deal effect post show vulner . deal impact ? answer lie question , major peopl numb feel vulner , fear shame , % like vulner wont met sensit kind . 'd isol , reject , taken advantag . expos vulner know would respons ? happen ? deal ?"
2,'s true . thank .
2,"inspir . life-chang . word , brilliant ! thank , ms. brown ."
2,great insight
2,theeee best ted talk .
1,talk numb bad feel also numb good feel . ca n't good without bad noth compar . happi life need bad emot vulner addit need good feel connect .
1,geniu . inspir talk . teach kid school instead algebra .
1,@ brene brown hat vulner concept ! !
1,strugll ' think power xtrovess na shame os na de nerd love mayb gestacion vuner atack us
1,one fav talk . realli relat thing say .
1,"listen convo oprah . , think 's one best thing ."
1,love talk ! import today 's societi . stop numb afraid vulner . 's amaz someon fearless show feel . open learn grow experi
1,"juli , everyon ?"
1,"one peopl said , “ ’ never call psychic magician whatev ” help problem – least love problem , reach point knew need guidanc , ’ glad found man call dr dada help bring back ex boyfriend , thought lost everything.i cri day think never come back again.i read mani testimoni dr dada love spell , help peopl bring back ex lover back.i quickli email him.and also get back lover love spell . desper , ’ take advantag . perform good servic person true need . ’ know , magic work , know , work ! ! lover happili back togeth , ’ alway grate dr dada email kind help capabl reliabl help . drdadaspellhom @ gmail.com"
1,brene chang life much last year half . ’ explain grate .
1,rainbowfolded_hands_medium-light_skin_tonerainbow
1,"stun , captiv ladi video . truli adopt video teach revolution human know . 's simpl yet make damn complex ."
1,wow . `` feel vulner mean 'm aliv . ''
2,polit exactli like
1,"wow stuff deep , men prob wont relat like women ."
2,look like hillari clinton . lol
1,"year , came back watch video , understand speech definit deepen ."
2,wish hava professor like
1,one major problem face gener lack vulner ..... afraid love ... afraid uncertainti . help lot brene love red_heartvictory_hand
1,need today . everi day .
2,"love book , dare greatli"
1,"hi , know depend servic rais view natur thousend 's . servic call - * razorview *"
1,need ted talk sear onto brain .
1,"great talk . mention two group , unfortun 'm part second . pretti hard watch without cri 's feel think . hope thing chang . realli enjoy ted talk ."
0,compani authent real sorri lose lawsuit .
1,"watch news interview african refuge week .... would n't look camera ... 'm like , thought . 'm attend event week caught colleagu laugh awkward behind back .... hurt ; tear , fume ... suddenli thought , 's fault , n't want connect peopl . tri , might easi . , feel much happier . lent hand ladi offend today ... bitter"
2,love .
1,need
1,"debt , obes , addict cohort american histori , select numb .. thought provok ."
1,curiou mani vote ? ? extrem insight . ( ) engag brene 's work earlier .
1,therapist direct video ... 'm glad
0,hide behind fuck curtain see care
1,+brene brown amaz thought leader . one greatest mind today !
1,think 've watch time look like may watch .
1,"'ve known talk sever year , idea live life meaning , profound vulner other unrealist unreach , long . long stori short , check kristen neff 's talk self-esteem vs. self-compass . think 's underst brene brown 's talk key start point vulner practic self-compass . never feel worthi constantli tell , face first absolut essenti continu journey whole-hearted ."
1,total disagre connect thing ’ exact opposit want
1,"great research , stori , essenc work coach ."
1,"alon say video worthless & one n't gain anyth worthwhil . oh ye , find lot tongu roll , danc eye , half pout laugh , silli paus pretenti audienc laugh lame attempt humor . video turn bad recommend ."
1,"good , talk relev . watch everi time need boost self-confid worthi . serv great remind valuabl individu , strangli easi forget fact . great research , great work legaci ."
2,well said . great messag !
1,anyon caus tik tok thowoman_standing_medium_skin_ton
2,love warmth talk . feel energi .
1,"everyon 's world . may live part world polic great deal wealth experi . take away polic would see murder , rape mayhem hour . peopl control chang fact ."
1,voic remind much angela kinsey !
1,probabl power talk 've ever seen . worth watch .
1,@ laura kim ok disagre . pathet one resort vulgar . reduc ?
1,"book complet trash , wast time money ."
1,chatgpt told view .
1,amen ! authenticity= courag imperfect ! ! ! let go think . love mess perfect make beauti shine . think ’ mess ’ need .
1,thank share research public forum . knowledg power power oneself imposs emot be . comfort emot fleet time thing pass .... profound ... 'm whole heart type ... work year . vulner easi .... surv feel hard ..... complex !
1,"@ merkelig tri weepi movi , music get , thing touch unsh grief , n't realli matter . grief wit great , contradict idea hide grief , cri alon . witniss tear ok , look mirror see beauti tear possibl . go well dude , fergu"
1,peopl n't appreci vulner . ex n't remain ex .
1,capricorn peopl asham shi . go far life . wish like . tri though .
1,inspir .
1,good job brene ! ! 's pleasur listen insight .
1,dont know quot rememb read `` id rather trust regret doubt regret '' think say alot aim practic vuner
1,skyler white
2,best ted talk far
1,"audibl , 'd highli recommend download entir book , `` power vulner '' narrat . 's amaz !"
1,oprah brought . : )
2,well one best thing ’ ever seen .
1,"could vulner child , yet `` 're hard-wir struggl '' . , mayb 's natur accept birth struggl , year go accept struggl get chip away point invulner adult becom hard-wir nonconfront exist"
1,"made cri much ... true . feel worthi , n't know ."
1,vulnebaril make beauti . necessari .
1,"peopl love believ worthi ... ? wow like said earlier without shame n't capabl ... someth forgot . anyway might troubl trick confid perform think `` 'm small part peopl world , forgotten care screw ? 'm gon na want fun . '' usual goe great sorta goe alittl said . guess need get better 's say vulner ."
1,". realli explain word prophet , understand moment , say : `` unless one desir brother desir , true believ . ''"
1,"everyth need rememb feel useless alon , thank ."
2,"'m glad acknowledg , lol . drive crazi . 's like help 'm actual , stuff happen * _tuh-day_ * ? face_with_tears_of_joy"
0,"damn , good . 'm lot like . hate vulner , 'm learn ."
1,"-the question still loang alway live düm , ! want mansagt democrat , properti , job , educ , gender equal work löhn , löhn pension , safe social life fiedenheit.ein away , tank"
1,everyoon : `` therapist sent '' : `` wait therapist joe mani client ''
2,came listen netflix documentari . lot love respect . thank <
1,one inspir tedtalk seen ..... truli eye open . thank dr brown .
1,"start rewatch talk rd time , still love"
1,"therapist sent link…… ,"
1,"transform , insight , heartfelt ted talk ever ."
1,"say n't sappi train wreck thought would . speaker credibl ( 'd want look research ) , n't use silli unmeaning platitud , real . danger see speech peopl would lose need chang `` enough . '' guess could say , qualif ."
1,"hard hear , need . go take time process weight ."
1,god charg person except capac . allah made feel vulner make great thing final say : `` enough ! `` .
2,absolut great speech !
1,everi look like exactli ? ’ easi say .
1,pov : watch video school assign
1,analysi whole heart peopl get ?
1,anyon need much - suggest matthew kelli ’ book life messi . realli help make sens stuff . would love see two sit interview .
1,"throughout live constantli vulner . vulner import factor exist thing . without vulner cycl life incomplet . law natur vulner sage teach us courag . thing written natur law . numb emot pain like numb one 's arm pain . one 's arm feel pain neither feel pleasur . known long time turn natur , natur law understand thing . answer seek live organ relationship exist . interperson relationship everyth exist . ignor relationship ignor hyper-individu embrac exist aspect , without compar pointlessli stress irrelev question whether worthi . neither rock , lightn , wind , seed pod worri trivial thing us . univers content univers play part scheme thing rock wind wave . air learn accept earth learn stabil water learn fluiditi fire learn intens learn natur law . purpos natur law ultim balanc ."
1,depend purpos use . get high escap realiti ? ye . experi weed show vulner realli . help tremend past year embrac life stop numb realiti thing .
2,wonder ! ! ! ! ! thank brene brown ! ! ! bless !
1,abil feel vulner
1,"given perfect present hard fel worthi relationship . believ worthi , alway dismiss attempt other love kind us genuin appreci us , `` catch '' . `` must hidden motiv '' lay minist past year , seen room full peopl learn drop fear embrac vulner . sooooo ... heal free !"
1,wow . comment polit discours make freak nostalg bad back — compar . flushed_fac
1,"see divin influenc thing want see ; human master self decept . especi strong emot connect subject matter . spray water noth n't happen real world , believ otherwis mere delusion think , come emot need miracl . 's perfectli normal human trait , lead incorrect conclus nonetheless ."
1,"autist caus anxieti 'co 're crap n bother them+som also introverted.r gener , introvert extrovert-th sociabl introvert might introvert much less sociabl introvert.sometim introvert , social may peopl like quiet ppl common interest , includ , might ok sometim . - might pressur unless 's anoth activ like eat . > might mani peopl ."
1,"talk , brene brown , chang forev . felt like introduc . blown away thank"
1,write experi say appli within ( adversari ) legal system . one spend one 's futur stake yet system - exercis judg lawyer - becom routin receiv end stand chanc . one diminish one 's chanc work issu vulner open opportun opposit exploit . problem run deeper ted talk solv .
1,“ stori data soul ” dang .
2,'s great
1,brilliantli said . want stand applaud desk chair . genuin speaker subject matter make lot sens .
1,pov : therapist told watch
1,feel littl
1,'m enough
1,say .... want vulner ... say want chang .. thanx
2,yyyyaasssss ! ! ! ! better say .
1,get head speak research insid ? lol ... & hilari !
2,funni brilliant talk . love ! haha
1,watch need bill burr .
2,therapist sent ! : hope everyon watch feel love happi .
1,video wasnt minut less
1,bit american hipster nonsens ....
1,"excel video , make think connect ’ make avoid fear look weak either abl , human connect may look deeper . video made reflect way make connect lot , avoid make conect fear look forward develop open ! great advic , thank good work research !"
2,wow wow wow party_popperred_heart love ! red_heart
1,alway feel peac watch
1,unless ye ye guess ?
1,eye open experi . told funni easili understand way.thoroughli enjoy video .
1,stand peel layer 'm feel .
1,like talk much . think fundament problem us n't want show other vulner aspect . everyon definit need sens belonging caus 's someth creat connect peopl ..
1,someon explain vulnrabl pleas ? english expert .
1,"avoid debt & procrastin , laziness/over , drug & alcohol , junk food"
1,need watch least year forget
1,hi power nice amaz
1,idea anyon ever read anyway let 's get nicey nice bb alright 's small thing i'iv notic . * x
2,still brilliant red_heart
1,measur emot ? exist ? ye
1,sun_with_facefolded_hand
1,raising_handsclapping_handsowlottersmiling_face_with_open_handsyellow_heart
2,"courag imperfect , empathi other , allow vuner , grate . great talk ."
1,alway said littl f .... ’ ok ok_hand
1,"first , wow ! ! ! ! video touch . made look word vulner complet differ light ."
1,understand correl nurs object ...
1,breakdown .. becom biggest breakthrough ! ! !
1,brene brown chang world better ! smiling_face_with_heart
1,absolut rivet !
1,". minut omar , 's connect fear vulner wall make ."
1,enough
1,els watch decemb ?
1,"`` in-debt , obes , addict , medic adult histori '' . let sink ."
1,absolut amaz
1,grownish brought
2,`` hack live live . '' call know laughter great .
1,thankyou slightly_smiling_fac ...........
1,"ca n't allow vulner . 'm yo 've mani experi never miss opportun . never tell guy woman . ask tell truth leav loser label forehead day die power hurt tell other . . 's matter life death , matter abl live somewhat happi life miseri make end life run away start new life somewher ."
1,"vulnur need address us . year old colleg student surround guy friend dorm , becom expert push fear shame deepest vulner 's easi blend crowd . sadden . recent 've notic shame emot . need stop !"
1,talk could minut
1,bore decad allow option
1,think someon 's lie atom
1,"seen ? fave part , peopl felt worthi love belong common ? . courag imperfect . compass kind first . connect result authent ; willing let go thought , realli ."
1,"thank much brene open realis work , share world us benefit pure truth say .... yer girl .. ! ! love peac xx"
1,- “ ’ imperfect wire struggl ’ worthi love belonging. ” clapping_hands_medium-light_skin_ton red_heart
2,thank rees witherspoon recommend
1,someon pleas tell shirt black brown
1,"wo n't take advic glori chop liber . life destri movement . right defend life liber claim moral high ground , time moral . enjoy slave life . oh stop milk oprah ."
1,deep import red_heart realli need hear word folded_hand 'm grate
1,"@ roidroid may well , it´ still childish bullshit , still like video though ."
1,"take back comment anoth talk best , tear face moment tell otherwis ."
1,"born biolog femal identifi man , make transgend man , 'm come term know must come love one possibl lose year . possibl help friend feel better wrote poem two hour ago whole ted talk without ever know exist . know alway enough differ defin 're worthi love live 'm glad know peopl share opinion . make feel less alon"
1,womanoverthink
2,anyon help video wish phone
1,"brené brown , admir work , vulner refresh . thank great work insight ."
1,never heard much truth minut talk . figur brenė !
1,"`` ... know , 's go turn well ... ''"
2,mentor introduc content wow ! grate !
1,"`` blame way discharg pain discomfort . '' 's game changer ! recipi much , complet mystifi unfound blame , gener react hurt feel anger . hope react empathi . 've dole , , cours mayb cast blame 'll consid whatev situat make uncomfort address ( perfect world ) . thank post ."
