label,text
1,"There are also some basic stuff, people are not think that much, which can not “boost” immune system, but keep it strong - sport, healthy diet, enough sleep, mental health"
1,"Great vid but why the vaccine push at the end? If vaccines are going to be discussed, I want to hear about risks as well. 
Btw, I’m not anti vax. But it’s the one sided propaganda type of takes that make people distrust vaccines."
1,I'd love a video on post COVID syndrome. I always understand things best with this channel.
1,The first one
1,"could you make a video on AI, it is becoming more and more popular.
like how AI has helped us in making an antidote for C-19.
or how it might become our teachers or doctors in the future."
1,"This really feels like propaganda for pharmaceutical companies.

Sure the immune system can have ill effects but  t's the thing that has kept Humanity alive for 50,000+ years before modern medicine"
1,"for a moment I thought they would say something new and innovative but no, nice to see that things never change :D"
1,"You know, acting like the untested emergency injections we were FORCED to take for Covid are the exact same thing as the ones that put an end to polio and other diseases is extremely fucking disingenuous. mRNA injections weren't even tested in a human clinical trial against an infectious agent until 2013.  We literally don't know if those might have any long term side effects because its only been 10 years. And that's not even getting into the rushed version that was forced on us in a global panic response. Why don't you stop huffing big pharma's farts and taking their money."
1,I really want to see a book similar to immune but specialized on space it would surely be astonishing
1,did you know BILL GATES is the main funder for this channel? hmmmmm
1,"Enough of Biology lessons. Now please do something about Space, Cosmos & the Universe. star"
1,That’s it. I don’t need high school. ADIOS
0, I AM How WAR WEBSITE speaking_headspeaking_headspeaking_headfire
1,We're screwed with an under-active immune system and screwed with an overactive one. It certainly seems like our bodies are in a constant state of being one slight imbalance away from disaster.
1,"Vaccines are great, what I still dont think we should trust at 100% are ARNm ones..."
1,"Some already suggested a deep dive on smoking's effect on the immune system. I think that is a great idea, but I also really hope for a video on how obesity and poor sleep also depress immune function. Thanks!"
1,Great Video!! I'd love to see a video on building healthy eating habits aswell
1,Does it consume fat first or muscle first?
1,Oh  definitively not reference to Ukraine beaming_face_with_smiling_eyesyellow_heartblue_heart
1,"I have, a really good immune system. I've had many diseases and infections over the years but never anything that i couldn't shrug off.
This is all good untill about a month ago when i was diagnosed with autoimmune encephalitis. So basically my immune system is so good that it thinks im it's enemy. 
skull"
1,Having purchased and read the book produced on the immune system by this channel I've had many deep and sometimes terrifying shower thoughts on humanity's place in nature and how we're possibly stunting evolution by no longer following nature's rules. Maybe by cheating natural selection we're making homosapiens weaker?
1,"I didn’t think that was how the RNA vaccines worked.  There’s no attenuated virus in RNA vaccines, traditional vaccines have those."
1,What I thought on the thumbnail was: eat a neutron star and your immune system gos big brain
2,Healthy young people died from covid. Lol. Lmao. Even.
1,Carbon footprint shilling abomination!
1,"Yeah, but can you still come into work?"
1,People in 3rd world countries drink bad quality their entire life...like they eat un hygienic Street food everyday but it doesn't upset their stomach where as people who had better lifestyle always drank mineral water will get stomach ache from just one time of drinking it.....their body doesn't have strong enough immune system to cope up with it.....
0,What a depressing video thumbs_down_light_skin_tone
1,"Another video that the anti-vax schizoids will just label as a ""fed post."" Hopefully this info eventually gets through to them"
1,"""Chimps with machine guns"""
1,This is so informative
1,its just me or a slight part of the music kinda sounds like Evangelion 'Final Decision we all must take'
1,"what if the person pulls out the counter glove from slap battles and says ""NO"" and finds a way to waste a lot of energy?"
1,Brought to you by pfizer
1,"You know what the best part of being a conspiracy theorist is?

Not having myocarditis"
1,"3 cheers for Kurzgesagt! 
Hip hip..HOORAY party_popper
Hip hip.. HOORAY!party_popper
Hip hip.. HOORAAAYY!!!partying_facepartying_faceparty_popperparty_popper"
1,This episode is sponsored by Pfizer.
0, the usual Wilhem scream
1,Lore of Your Immune System is More Dangerous than You Think momentum 100
1,Please make an Indonesian version of the channel
1,Dude this was a just get vaccinated ad. But longer. Lmao.
1,I have graduation exam after 3 days and you could be the best most possible teacher I could've wished for grinning_face_with_sweat
1,"The covid vaccine wasn't a proper vaccine though, was it? Your video would have been fine if you'd not made that ""vaccine"" your example, but you can't help yourselves. Even with the injuries finally spilling into the public eye you're still pushing the propaganda. Vaccines are amazing, but the covid vaccine was a corrupt authoritarian mistake and was unlike any other. I imagine you'll double down just as you have been in your willful ignorance of what's happened. In that you're no better than the public school system and the hundreds of scientists over the years who pushed things such as leaded gasoline, radon skin cream, the food pyramid, smoking cigarettes, and obvious lies around the current disaster in Ohio. You get most of the picture straight but fail miserably with some of the most important parts, specifically when you have a misguided political agenda to push, which I'm sure you'll accuse me of. These malicious willful errors will always tarnish your good work and make you frauds. One day you'll have to apologize for all of it, though the more time passes the more damage you do to your great work and it may be the ruin of it all."
1,assuming the vaccine is actually safe.
1," sums up the entire nature vs man made options. For either different people will react differently. It is my opinion for Covid related illness that those 40 and under who are not overweight would have a larger benefit from just getting the disease. Those already susceptible to the disease should probably not risk it and get the shot, but enjoy getting your annual Pfizer booster to do the same thing the natural version does for free. There’s also a lot of science pointing to natural immunity being a much more effective long term solution to a particular disease than vaccine, which require an annual booster to be effective in the case of Covid. Not anti shot, just anti writing off of our absolutely incredible immune system, something we may finally actually understand in 75 years from now."
1,Love that even biology uses duct tape to fix things
1,"While vaccines are indeed very useful to train your immune system, some have strong side effects.
You can be to young (or old) to have a accepteable risk ( I am looking at you corona!), so always talk with your doctor before getting a vaccine!"
1,This is a fantastic video to jump into a topic which could be a really good topic to hear for people; Low Grade chronic inflammation and how it effects healthy aging and onset of other chronic conditions.
1,If my body were a western country I'd already be dead. I'd have used the army to help the invaders get in.
1,"Should of spoke about the correct foods for your temple. Dragon fruit, soursop. Colds and flu's last 1/2 days with these high anti-oxident type of fruits."
1,"Studies indicate that at least for covid the natural immunity is more effective afterwards than the vaccine immunity you get from the vaccine. I think the real thing would provide a better immune response in the future. But maybe I'm wrong but studies did show what I stated at the beginning. Still enjoyed the video but felt it weird to say something like vaccine response is better. It is safer for things that are incredibly fatal like TB, Smallpox, or Measles but I feel like your immune response wouldn't be better than if you got the actual disease. But I'm not a disease expert just where my logic leads me"
1,the thumbnail of this video reminds me of the coronavirus video uploaded a long time ago
1,Why did you bring Covid into this?
1,This channel is funded by billionaires. Wouldn't trust it with anything.
1,Maybe have a video telling us what their spraying in the sky to combat climate change. Or is it causing climate change. Aluminum and barium. It’s killing us. And maybe a video on what the man made mRNA does to your immune system. Let’s get real. Enough of your corporate shill bullshit.
2,Is this cartoon hero pregnant?thinking_face
1,"The immune system will be the final chapter for my biology class this high school, I will try to recommend this (and every other Immune video) to my teachers as learning media"
1,?Already back to vaccine propaganda shortly after TheHatedOne's video?
1,"So there's something I don't understand, if damaged cells are replaced with scar tissue, does that mean when we work out and get microtears it's replaced with scar tissue? Something ain't adding up..."
1,"Video Recommendations:

1. Einstein's Theory of General Relativity: Why Gravity isn't a Force etc
2. Why E = mc^2 and How that Changed Science
3. More on how quarks function and build atoms and how they affect the behavior of atoms.

Just some videos I would love to see! Tell me if they already made a video on the things above!"
1,Just more vaccine push nauseated_face must be sponsored by bill and Melinda gates foundation again weary_face
1,"This video was sponsored by wren, a big pharma Covid tester, face_with_monocle"
1,"kurzgesagt you should do a response video on the propaganda allegations, just for good measures..."
1,"This video is fantastic, I love the metaphors in this. I got more ""sick"" from the covid vax than actually getting covid itself - I even felt worse from the booster after already having covid - but at least I only felt crappy for a couple days after the vaccine rather than weeks, and at least the vaccine didn't mess up my lungs for an entire year. I got sick last January, and only now can I finally do things like make a pot of coffee, eat smoked or spicy food, and clean the cat litter without coughing and choking on my own phlegm again. I'm not perfect yet still, but I was getting worried for a bit that it was going to be permanent."
1,"Video just uploaded, comment from an hour ago."
1,congrats on 20 mil
1,Power of science.
1,"One thing though, you talk about immunity to SARS-CoV-2 with traditional vaccines, not mRNA vaccines, which is what the SARS-CoV-2 vaccine is. They are completely different vaccines, one very well researched and tested, one not so much. Having it so the video explains the one really well researched type of vaccine while laying out an example that does not use that type of vaccine is misinforming people, which can affect their health."
1,"Wow, what an informative and engaging video on the immune system!"
1,"You people always say ""the body evolved so it can do so and so"" were you there? Did you see it evolving? Can you reproduce evolution? No? Then stay quite. I don't care how many scientists imagine how life happened then suddenly ended when humans evolved and no other organic or non organic materials change or reproduce. Science is fact not imagination and guesswork."
1,After getting the vaccines for covid i got a lot of symptoms and can barely walk most days. It's been 2 years since getting them and its the same if not worse so i dont buy it.
1,"came for a video about sickness and got a pro vaccine video instead. dont really understand why we need to have videos like these because taking vaccines should be obvious, and everyone who rejects them isn't going to be swayed by a colorful cartoon youtube video"
1,I have vaccine casualties in my family. No thanks
1,"Bacteria: slightly touches cell
The entire immune system of the human body: helo"
1, scit cathon!?
2,I love  the music!
1,1st_place_medal
1,Immune system is as annoying as an AI then
1,"Guess what climate change will always happen its a scam all the taxes on it, earth heats more moisturea evaporates rains more so the cycle
Goes on"
1,"Bruh. First half of video was good, but second just a clickbait with vaccines promotion wtf.
It's stupid, all vaccines are different.
Also first title was ""natural ways to boost immune system"""
1,Nuclear power is the only future. And secondly why all the vaccine push now? Covid has been over for over a year now.
2,What a treat!
1,"Hold on, is it me or the title/thumbnail was ""How to boost your immune system (with science) or something along those lines when this video was originally posted?"
0,Not me watching this while being sick
1,"Haven’t watched the video but the thumbnail is so real. I got sick a month ago and lost 10 lbs of muscle in less than a week. It wasn’t just water weight either, it’s been weeks and I’ve only made back 4 of the pounds"
1,"I have nothing against vaccines but a good friend who lives in Australia was forced to get the covid vaccine and a booster and now she has permanent ""damage"".  She got really sick directly after getting it and has not fully recovered, and is still having chest pain and such symptoms that aren't related to covid."
1,"As for carbon emissions, I'm planning to grab maybe up to 8 100W monocrystalline solar panels, and work on a supercapacitor battery setup."
1,"wait wait ""crazy chimps with machine guns"".......I heard that from somewhere before."
1,make a 2d strategy game from this assets.
1,"Kurzgesagt is internet heritage, the best to see in the midst of so much garbage."
1,"Tell that to all those people and heatlhy sportsman who die of hearth atack like NEVER BEFORE on the fields 
tell that to me who got John and johnson vaccine and 4 month later got uncurable autoimunology sickness 

Tell that to all those with bad covid who still were vaccinated 
How mych phizer paid tou?? i guess they need to renew their name since they said to European Union that they never tested for transmision protection and just lied to us they did"
1,"Disagree on vaccine being better then natural immunity and also the evolutionary implications it has for diseases to mutate. Natural immunity randomizes which antigens have antibodies produced in response to them, being more heterogeneous it is broader coverage and prevents self-weaponization of pathogens and protects against those mutations better anyway."
1," You’re slippin neutrophil, and slippin neutrophil I can handle just fine. But slippin neutrophil with a law degree is like a chimp with a machine gun!"
0,Too bad the covid vaccine is garbage.
1,"IIRC, most of the damage from Covid19 actually _was_ your immune system doing collateral damage.
A real immune response is not a save thing to have."
1,nice advertisement for vaccines thumbs_up
2,"damn these animations are getting so good! everything is so much more detailed! The progress is so noticeable, keep up the good work guys thank you so much for these! white_heart"
1,"please do a video on fusion reactors, it would be really usefull to be able to understand how they actually work as you explain topics really well. This alongside the recent breakthroughs could mean that it will be the solution for climate change / power of the future."
0,Not all recovered diseases make you stronger. Some can make you critically weak.
1,hi! well 6931 people commented and the video has 1.4 million view alreday in 16 hours !!!! wow!!!!!
1,"What's up with the constant title changes?

Edit: Watched the video, good PSA."
1,"FINALLY! A logical explanation on vaccines. So many people don't believe in them and it's incredibly stupid. I'd rather fight in the ""vaccine dojo."""
1,Thank you guys for always addressing climate change!
1,but young people didn't die from the chi nah virus though? only old. we locked young people down for no reason
1,"""And withing yourselves, can you not perceive?!"" Chapter Ald-Rhiat, verse 51."
1,Glad I learned all this from your book! It's an amazing read! 
1,"So, a video about the danger of the Immune System that talks about vaccines but doesn't talk about how Immune System activation by vaccines can be detrimental. The agenda is obvious, well intentioned, but in a couple or a dozen years (when we know more about the effects of the current Covid vaccines) they might regret this oversight."
1,"Get Iron Moused Kurzgesagt, the only wide spread person  on the planed that will be bullied because of a inmunitary sistem educational video , I do wonder If we could make an external Inmune system for her because she has no inmunitary sistem at atl.I am also worried because someone precious for me has a inmunitarian problem and I wonder if we should ask a doctor artificially activate neutrofills on her eyes and then combat on an antibiotic and ""steorioids"" strategy"
2,Great video. I'd love to see a video on the effects of smoking tobacco.
1,"Nice video, simple and comprehensive. Where was it in 2020?? Haha I don't know how many times I have to explain this to friends and family outside the science fields grinning_face_with_sweat"
0,"""Imagine crazy aggressive chimps with machine guns"" 
I'm dead!!! face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
1,"When I got a flu shot and later the covid vaccine, I got to learn how much of my discomfort when sick is my own body doing stuff. Joint pain in my fingers, weak muscles, woozyness and headache"
1, puti: invades ukraine the rest of the world: oi dont do that
1,This felt like mostly a vaccine ad ngl.
1,Someone send this video back to 2020.
1,Watching your well researched video while lying on my bed due to Cold face_with_thermometerpeople_hugging
1,"Fun fact, if you don't consume enough C vitamin and get scurvy, all the collagen filled bits in you tear open and you bleed out of old wounds, inside out. This because Vitamin C is used to make collagen."
1,brought to you by pfizer
2,Very F’ing Interesting grinning_face_with_smiling_eyesthinking_face
1,"What about different advices for training your immune system, like exercising regularly, exposing yourself to sunlight and clean air every day, eating vegetables, meditating regularly, taking multivitamins, not eating junkfood, not drinking sugary products, sleeping 7-8 hours a day, practicing gratitude and so on.
As life approved, these work much better against covid than vaccines which had multiple side effects..."
1,Disliked the video because I disagree with the sponsorship. Carbon offsets are a scam and so is the concept of the carbon footprint.
1,Virtually no healthy young people die from Covid... That's not a very good comparison.
1,Pliz subscribe new folded_hands
1,"Kurzgezagt, brought to you by Pfizer."
1, the bird pleading_face
1,"Ah yes, another immune system video. How about something on corporate corruption. Or pollution."
1, what happened to the graph?
1,Again with this...
1,"This interests me greatly actually

Because I tend to have bad hygiene, but I also don't go out and do things, so I'm always constantly questioning in my head, like: does any of this have an effect? Am I not getting sick because my body is used to fighting off tiny stuff, or because I don't go out? Or is it genetics? Or maybe just something else entirely? Will I suffer later? Are some hygiene methods more effective than others? How can I motivate myself to practice these things and which ones are most effective to leading a healthy life?

I simply don't know the answers for what I *should* be doing that is going to actually benefit my long term health, for reasons that aren't just ""common saying"" and ""well people have just always done it that way."" Would definitely be interesting to see honestly."
1,This was fascinating.
1,[Sponsored]
1,"honestly this channel makes educational topics fun overall, like i generally get intrested in this. the animations are top tier"
1,Sitting here while my body decides that my thyroid has got to go.
1," - I find it interesting how you talk about the scar tissue and damage to your organs. I work as a paramedic and I got covid from one of my patients, after I was clear of covid I had headaches for three months and now I suffer from brain fog, decent amount of memory issues, and do not operate mentally at the high-level I once used to. Given the nature of covid and the cells it attacks in the body it only makes sense that I got some small amount of damaged brain tissue."
1,Bruh I thought i gonne be a video about training your immunsystem with coldness or vitamins instead I get another liberal hidden vaccine promotion.
1,Nope sorry if my vaccine doesnt give me 5g I'm not taking it
1,"Well, atleast this one isn’t sponsored by the bill and Malinda gates foundation."
1,the girl in the vid can get it fr
1,So it's not an education video but a vaccine video.
1,I caught a cold yesterday so this video is reporting live from my body
1,Bye humans. It was good to know ya all.
1,"Sorry no, the covid vaccine is not a traditonal vaccine."
1,Young people weren't more vulnerable to covid. Old people died in droves and healthy young people died after being vaccinated against covid.
1,"A video on long covid would be an interesting topic, since we're discussing what doesn't kill you making you weaker. I'm covid free for a couple years now now, but the damage the disease did to my body the 2+ weeks I had it has left me with at least 3 permanent health conditions now. It's a serious drain on quality of life for those of us in this boat."
1,Waiting for Americans to say that Kurzgesagt is wrong about vaccines :D
1,I watched your youtube channel since i was in my hospital bed. And you never fail me to entertain me. Thank you for your good videosbeaming_face_with_smiling_eyes
1,"My mother and aunt were basically ""You take all the vaccines you can, the more the better."" as a kid.
Which makes sense since my family is medically oriented myself included so i learned quickly to get all the vaccines you get offered and the ones you can pay, I haven't been to the hospital as a patient in years."
1,I miss the days when astrophysics and quantum physics videos were used to be uploaded.
1,thumbs_up_light_skin_tone
2,I think it is a nice video it is well explained. But sometimes with quite difficult words. And the video is not too long or too short it is good. And it is fun because it is a kind of cartoon it is also more fun to watch and it is quite interesting to find out.slightly_smiling_face
1,Lets goo 2 video in 1 month
1,Is Kurtzgesagt's music original?
1, Monkey Pox reference?
1,"When I heard it, I just got an instant hit from the immune book and I, before watching the video, know it's about measles. Like if you bought IMMUNE"
1,Bill gates propaganda face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
1,"When I was a kid, we got chicken pox, the good old fashioned way.  We dealt with it and moved on.  I got the covid vaccine as an adult and then got covid.  A lot of good the covid vaccine did, other than intensify my tinnitus.  GFY with your vaccines.  I won't get any boosters.  My immune system will prevail, like it has done so many times in the past."
1,"When I was 5 I had strep so bad it seeped into my blood and I became septic, my heart stopped bc of it but they brought me back and I was in the ICU for a week, I still have damage from it in my throat and heart, they said if I ever get strep again it might be far worse, I have gotten it 3 times since then and each time has been less and less worse- immunity is good but who knows maybe the next time I get it I’ll legally die again!"
1,"Having a strong immune response doesn't always mean its a good thing, as u can easily develop autoimmune disorders and allergies. As a person who suffers from allergic asthma, i always get paranoid about getting other major infections but instead i have avoided them all thanks due to my highly sensitive immune system but it also acts as a curse, since i have developed severe allergies."
1,"maybe if authoritarians stopped politicizing common issues, people could work together. Some are addicts to power, and they will try to prove themselves as authority and good even if it takes breaking peoples arms to do it.

Those supposedly in charge of peoples health have no answer to the diabetes or cancer epidemic nor do many promote healthy diet as solution to health problems. That tells alot."
1,"I feel like each time they make an immune system video, the budget is much higher than the last"
1," ""imagine crazy aggressive chimps with machine guns""

The Russian army?"
1,Pharma Ad?
1,"""you're like a country under attack"" *happy lounge music starts to play*"
1,Gotta be prepared to fight against those Chinese lab leaks
2,Nice video! Great perspective to think about and consider vaccines.
1,"You briefly discussed how being a smoker compromises your immune system, making getting sick harder on the body. 
Would you consider doing a video showing what smoking does to the whole body on the macro and micro level?"
1, This graph is triggering me. Cool video tho.
1, so this means zombie apocalypse cant wipe usmoaimoai
1,ppl who still are anti-vaccine definitely havent looked into polio.... that shit was WAY more of a horrifying deal than they want to think...
2,great video very well put together! With great points and facts
1,Does anyone notice that the gorilla/monkey eats things related to the topic in the intro?
1,If we are countries what would be oil and what would be the United States of America
1,"Neutrophiles don't call for backup, they call for clean-up"
1,"You guys have the best videos, this will probably get buried and never seen but I'd love to see an explanation of what happens to a body with psoriasis."
1,Pretty sure most anti-vaxxers already unsubscribed from this channel
1,"Just finished watching the 173+2(deleted) videos of Kurzgesagt. (Took me a few weeks)

I have atleast recommended to 5 people to watch the channel.

An exciting time to be alive and you guys prove the same!

Thank you Kurzgesagt!"
1,Vaccine VS mrna gene-therapy?
0, im not strong so im dead
1,This is a comment. Its purpose is to show appreciation and tell the algorithm that this video is relevant.
1,the best thing about this channel is that the lessons are so easy to grasp that we can learn stuff from it :)
1,"Your video correctly points out that everyone has a unique immune system but then makes a hypothetical example of Covid killing a young healthy individual but not an elderly individual.  I'm assuming that this is supposed to be an example of how immune responses can sometimes be counter-intuitive but I hope you're not implying that Covid did not affect the elderly much more so than other age groups.  You also suggest that vaccines better prepare our bodies for infections but I'd argue natural immune responses generally-speaking better prepare our bodies' immune systems to respond.  There are exceptions of course, it depends both upon which strain of which infectious agent we're talking about and the health and immune system of the infected.  Also most of humanity's progress against disease has been due to better water sources, water treatment/sewage, sanitation, diet and hygiene etc, not due to medical interventions.  Now, this is not to say that medicines and vaccines have no value.  That's not true, they do have value but just not as much as is implied in this video or some other videos as well."
0,Me watching this while sick: *Intresting*
1,"quick question, is this video funded by bill gates?"
1,"mRNA vaccines though (or at least the earliest ones we got because of Covid) actually aren't better than the disease itself though. The proof is in the supposed necessity of getting booster after booster after booster shot and some papers concluding that not only is the immune response worse.

This is the first batch of mRNA vaccine, we might get much better ones in the future, but this first batch was different to the kind of vaccine we are used to. Including some side effects in menstrual cycle which is kind of alarming. Let's hope the experiment goes better next time or more testing is done."
1,"Infectious Diseases doc here - this was a joy to watch. Loved the Neutrophil analogy cus I refer to them as ""Toddlers hopped up on sugar, running around with shotguns"". Please keep up the fantastic, always informative work!"
1,The 3600 dislikes are from anti-vaccers.
2,This guy is the best ytber
1,Some people says all these just happened by chance
1,"I'm early sick rn noticed a sore throat yesterday and it got worse today so I'm catching a cold again (it happens to me very easily and often, so I watched this hoping to find a way to boost my immune system-
Sadly that wasn't actually really in the video (besides vaccine but not like I can get that against a cold lmao) but still very awesome video. At least I learned that yep my immune system is weak especially to colds, though I just get sick very often in herena) general"
1,Don‘t you have any plans to make AI-related videos? There is a prediction that the pace of development will gradually change exponentially and the world will change completely in a few years.
1,"I'm sorry. I've been a fan of this channel for years but this video is HORRIBLY one-dimensional. you cannot use this title for a video that completely leaves out all natural factors that benefit your immune system. which are, of course, nutrition, movement / sports, sunlight, fresh air und social contacts. please re-upload with according additions."
1,How about actually showing how to empower immunity? Ahhh.
1,Neutrophils. The American forces of immune cells. Sprays and hope to hell that there’s no FF.
1,"Thank you for creating this video. Cutting edge stuff. This is a great marker of education for the future generations and it is because of the excellent content that you all create and provide in content on this channel is the reason I am subscribed and, one day, hope to be able to become a patron and support you all <3"
1,I survived covid.. thank you my immune system red_heartred_heart
1,"What happens when the vaccine is fake and ends up causing more harm like MYOCARDITIS?  I don't feel like ""suddenly dying"" today, so no thanks."
1,"Can confirm that some people are weak to certain diseases.  My kid caught hand foot and mouth at school and had mild symptoms, but brought it home to me.  I was unable to walk or use my hands for a week because of all the sores on my extremities.  Doctor told me ""that's just how some people react to HFM, no there isn't anything I can give you just suck it up and wait it out""."
1,I thought they would tell about how to boost immune system but it's all about vaccine thumbs_down_light_skin_tone
1,"Take that, anti-vaxxers!!! raising_hands_medium-light_skin_tonesyringe I actually did not expect this video to be about vaccines, I expected something like maybe eating more protein for your muscles? But since I get vaccines anyway, that must mean my immune system is ""boosted"" much more that it would be otherwise!"
1,do a video on something new plz
1,I found out that humans are a bit like viruses because: a virus invades a cell like we « invaded » Earth 50 000 years ago and we are killing the planet like a virus killing a cell and then searching other planets ro invade and kill.
2,"Please, Bill Gates, the greatest healer that ever lived, save us from the ill!"
1,"What if I am a bodybuilder eating 4000 calories per day (500 surplus)  and 300+ grams of protein per day, will getting sick break down my muscle tissue?"
1,"I think the best method to boost your immune system is not vaccines necessary, but being healthy. Vaccines need the immune system working well, and its not, they will not work. Sometimes train your immune system with nature dojo is better, not for the damage and scars, but for the more diverse protection you will adquire (this not applies if enter this dojo is much more risky)."
1,Wish this came out 2 years ago
1,Bakterie are alive Talk with them and they Go huhuuuU red_heart
0,"Cytokine storms arre realy dangerous, it can even kill you if it doesnt  u will feel weaker"
1,The chart at  is time traveling lol
2,Wow this’s so cool thumbs_up
1,"Gosh. I sure Hope exxon mobil Will sign up for Wren, too pleading_face"
1,This propaganda was brought to you by the gates and Melinda corporation that finances this channel.
1,"Glad you made this as our recent public health crisis brought out the quacks and scammers everywhere. Now people may be confused as to how things in our bodies work. As we are not carbon copies, thank goodness, we will not all respond the same. This is not an on or off or black or white set of facts and principles and outcomes. Sticking with the scientific consensus is the safest thing for a no expert to do. There are no Galileos fighting the establishment nowadays i.e. you cant depend on supposed rebels to get it right and end up the hero."
1,"Sacrificed muscles, eh?

*Pulls dumbbell rack closer*"
1,Can you Tell me what are the vaccines that makes a better immunity response than getting the real disease?
2,man I always love your videos. they're always so optimistic. You guys regularly refresh my faith in Humanity and how awesome we can be. thanks for being so Great!
1,Did your Bill Gates money pay for this video too?
1,Please could you do a video that isnt funded by Bill or Melinda Gates? Be cool to see actual sources instead of wikipedia / the Gates foundation website. Sellouts.
1,"People: damn this fever, so annoying
The body just want to boil the enemy alive:crying_face"
1,What happened with the animation at 
1,I’ve heard cold showers also help with your immune system but is it true?
1,This is some High quality education stuff nerd_face.
0,This is a sick video.
1,We have come so far with evolutions... then we have anti-vaxxers. fml
1,When u are an expert in immunology (master)… and watching kurzgesagt video… face_with_tears_of_joy the animation was fantastic.. 100% accurate guys
1,"wait can you source the claim that ""the immunity you get from a vaccine is often better than the natural resistance"". Who makes this claim and how did they test it? I recall Fauci categorically stating in 2004 on c-span that you don't need the flu shot if you've had the flu."
1,Two videos this close to each other unheard of
1,Me who has asthma : loudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_face
1,I aint no librul give me the nature dojo (im joking lol im vaccinated and believe the science)
1,Best way is to get vaccinated and then taking a booster after every 3 months.
1, I feel like I heard this stated in a different way in Team America grinning_squinting_face
1,"Kurzgesagt, I never had a fever in my life (even with covid), I am 30 years old.  Am I going to die?"
1,"Sometimes the immune system gets it wrong.  

That's when it becomes dangerous to you. From sepsis to autoimmune diseases."
1,"My aunt is currently in the hospital for pneumonia caused by COVID, even if the rapid tests always came back negative; never have I been more grateful for taking that updated booster last fall."
1,"I defended you when people were calling out your propaganda, but this is disgusting and you've lost all respect from me. Telling people to get the worse vaccine in history is beyond reprehensible"
1,"Sick person that eats, doesnt die. Eat."
2,Where were you when we were sat in GCSE chemistry?! Great video!
2,what doesn't kill you - mutates and tries again
1,School should teach this.
1,It is pointless to resist. TALK NERDY to meclapping_hands_dark_skin_toneclapping_hands_dark_skin_toneclapping_hands_dark_skin_toneclapping_hands_dark_skin_tonegrinning_face_with_big_eyesman_health_worker_dark_skin_toneman_health_worker_dark_skin_toneeyeseyes face_with_medical_maskface_with_medical_maskface_with_medical_maskmicrobemicrobesyringesyringesyringe
1,Kung Fu Panda training dummy! Oh and please aim better immune system grimacing_face
1,"Honestly, how many videos are we gonna tackle of how the immune system works? Its getting pretty repetitive."
1,What happened in  face_with_tears_of_joyface_with_tears_of_joy?
0,Your government is more dangerous than you think
2,Science is my love red_heart
1,"Psst, hey! Put your sponsors at the beginning"
1,Leaning a bit to the wef agenda huh…
1,How to manipulate my immunity
1,It's almost like Kurzgesagt likes talking about the immune system or something...
1,"Sadly, my immune system attacks my body, my GI tract. Already have most of my bowels taken from me. Basically my immune system is an army performing a coup on my body."
1,I learn something every video
1,I never get sick last time I got sick was a few months ago but I mostly never get sick that’s like a once in a year type thing
1,ain't no way a new Kurzgesagt video
1,Hi Kurzgesast? Still shilling for Bill Gates?
1,Can you make a video on Type 1 diabetes?
0,So work is a sickness? It after all makes you sleepy and cranky and more receptive to pain etc. :(
1,Can you make content for electronic engineering student?
1, citation please
2,Love this series
1,This video will age like milk
1,There are so many amogus in my imune system
1,"Astrazeneca Vaccine leaved my inmune system with daily muscular and headache chronic pain, so they're not that harmless as you say guys"
1,"Just call it the immune system remastered, waste of my time face_with_rolling_eyes"
0,too bad what they are putting in those trainers eh LMFAOOOOOOOOOOOOOOO HEART ATTACK JUICE
0,"diseases are like war, even when you win, you need to recover, because you are weakened."
1,"This channel is getting to be over elaborate.  I appreciate that they're trying to teach the ignorami about vaccines, but  most of us remember this from junior high school health and science classes. I came here thinking I would learn something new and vitally useful to my health. Instead I got an over-produced fancily animated lesson in what anyone who ever paid enough attention to pass a seventh-grade quiz  ought to know.  Take my downvote  Kurzgesagt."
1,"It almost feels like this would have been the perfect video to talk about Imprinting!
Sometimes the immune system gets fixed on a specific antigen, reinforcing itself, despite novel mutations, making subsequent infections harder to fight !"
1,"My favorite videos of yours were the immune system videos, and now we're getting another one, this is awesome, thank you so much guys for every second you've spent on it smiling_face_with_heart-eyes"
1,I came to watch this after I got the flu and fever.
1,"Ok, I can admit that I'm a little disappointed here. I really hoped there was was something I could do to help my immune system— but all of this we already know, and at least in my country, have readily accessible."
1,"Heh, what a coincidence. Just got home from getting a vaccine xD"
