label,text
1,... recal hear someplac elss offset * might * good thought ... mayb futur video topic ?
1,"think best method boost immun system vaccin necessari , healthi . vaccin need immun system work well , , work . sometim train immun system natur dojo better , damag scar , divers protect adquir ( appli enter dojo much riski ) ."
0,propaganda billionair
0,bad covid vaccin garbag .
1,titl misslead .
1,new vaccin covid n't work way . skip train phase supposedli use bodi manufactur finish product . johnson work video describ .
1,"aww , come guy , clickbait thumbnail ? realli ?"
1,even use wilhelm scream . realli reach maximum perfect video .
1,cut timelin year short ? that lot time post video plu relev time construct video .
1,"fals inform . guess vaccin better job make one immun diseas actual diseas . accord scientist know n't actual true . howev , would rather get polio vaccin rather polio , measl vaccin rather measl , exampl . complic diseas common horrif , get diseas , compar tri test vaccin . covid vax , hand , prove danger diseas , evidenc increas death rate report life insur compani ."
1,best defens dark art class 've ever seen !
1,crossed_fing
1,final kurzgesagt video ever watch . unsubscrib longer support propaganda .
1,", fat ? imagin bodi take energi muscl , ‘ need training…"
1,"discuss tradit vaccin , 's great . n't explain covid vaccin , work complet differ actual reason viru mutat fast , peopl diagnos massiv clot , myocard drop dead physic exert . dont know detail , paper dojo actual bomb could go time , . understand dojo , choos wise ."
1,"'s becom clear wef institut pay kurzgesagt . ca n't believ 'm see guy push idea untest vaccin . vaccin one viru obscen 's clear 's 's money grab pvizer , etc . 'm unhappi see guy sell narr lie ."
1,first
1,would 've nice video came year ago
1,lacer liver never mind ran across possibl reason gastrula bathroom difficulti collagen fiber would make make sens .
0,"'s eat time ill. eat angina worst pain ever , least bodi n't consum ."
1,"unfortun , video fail tell mani covid vaccin n't tradit vaccin , thu either n't work bad side effect . tradit vaccin one polio safe . mrna vaccin unproven taken bodi alreadi compromis ."
2,basic propaganda video vaccin . best way boost imun system ? ! exercis ? suplement like vitamin ? healthi diet ?
2,"natur dojo dont train , go straight war hope best"
1,"video wim hof method would also cool , consid effect bodi ."
1,"said human could potenti get rid diseas good n't line law natur observ . need microb like yeast help plant grow make bread etc , bacteria fundament tie life gut microbiom cours virus sneaki `` not-al '' set protein could type microb could see abolish ever infect us ."
0,hell happen
1,video minut old
1,graduat exam day could best possibl teacher could 've wish grinning_face_with_sweat
2,vaccin good pfizer
1,'s watch cell work
1,"video brought bill gate , kid , sourc quot prof. maristela martin de camargo univers são paulo . uni grant member gate foundat . want proof googl uni bill gate . januari gave $ research pandem prepared , that one heck foresight mr gate"
1,"wveey morn , cold day alway sneez . immun system cant fight , alway lose reason !"
1,"'m sorri , healthi young peopl die covid ? 'm sure rare case true peopl underli condit . true overal ."
1,"got j & j vaccin , learn use adenoviru modifi spike-protein , meant essenti launch false-flag-attack immun system face_with_tears_of_joy"
1,gaw dawn commun fast .
1,see sadli politic topic vaccin ( specif covid vaccin ) push . vaccin . howev covid vaccin clearli rush lie . also big pharma never allow profit massiv pandem .
1,"imagin ai armi structur mimick human immun system , deploy appropri drone troop everi threat ."
1,"suppos specif vaccin test , n't provid good result , forc peopl ? one sever vaccin develop one diseas show good result , discontinu contamin one forc peopl , bad result ? peopl trust vaccin anymor ?"
1,could autoimmun diseas celiac diseas ? show happen immun system keep attack small intestin sell detect gluten ?
1,smiling_face_with_smiling_eyessmiling_face_with_smiling_eyessmiling_face_with_smiling_eyessmiling_face_with_heart-eyescan upload video moon eye ear pleas smiling_face_with_smiling_eyessmiling_face_with_smiling_eyesthank smiling_face_with_smiling_eyesbagel
1,vaccin advert
1,billionair paid video ?
1,republican pleas dont lump antivaxx pleas
1,want immun system burn fat instead muscl
1,great point vaccin . ’ wait till get one covid-
1,thumbs_upgreen_heart
1,sponsor gate foundat
1,"`` with , perceiv ? ! '' chapter ald-rhiat , vers ."
1,pronounc channel `` curs hazard ''
1,", usa tri invad resourc need protect . got ."
1,proof vaccin immun superior natur immun ? good qualiti random control trial ? cours without conflict interest big pharma ; ) mani studi suggest otherwis ? think `` scienc '' suggest vaccin superior better scienc suggest natur immun ? bluntli obviou often 's better get jab claim settl !
1,"bloodi knew ! minut arriv yet anoth `` get jab kid ! '' messag . expect perhap someth numer vitamin miner defici impact mani peopl 's immun system , someth ravag excess sugar carb caus mani peopl develop countri . 'm antivax way , 'm sick see advic peopl get usual take man-mad drug fix health problem know huge part problem could avoid fixer teach peopl properli eat ."
1,"topic , wonder close extraterrestri life galaxi , earth atleast ..."
2,cute flu viru
1,would happen anoth planet solar system becam sun ?
1,yo
1,wow must good immun system covid bad throat ( also note asthma )
1,bill gate ’ propaganda
1,"thought watch inform video immun system , realiz 's vaccin propaganda . notic whole video build toward vaccin instil sens fear distrust immun system . immun system may perfect , capabl protect live rel healthi lifestyl ."
0,accident whole thing
0,like wilhelm scream .
1,"absolut need explan rel ( well , exagger , would use ) ! 've tri hard find reason explan complex theori , think kurzgesgagt could brilliant job explain . use idea new video , thank much ! would realli appreci ."
1,climat chang ? ask greta ! even laugh !
1,"guess nobodi read , sinc got vacin year ago , life hell . got sick alon year probabl time . dont mean mean catch cold run nose . mean feaver infect . vacin never got sick , mayb twice year max . im , male helpless . lost gym process , im lose weight , .. pleas help : ("
1,love immun system vid book . one favorit topic . <
1,'re shill untest mrna bill gate . expos
1,`` chimp machin gun ''
1,piec f pile_of_poo america free speech claim cencer hipikrit
1,rememb get sick kid occupi couch day
1,watch viru shape monkey eat viru ? ! ?
1,"ngl , usual kurzgesagt video upbeat uplift end . kind made unnerv . kurzgesagt nonetheless , much appreci ."
1,"use best , inform , beauti videos….now ’ pharmaceut commercials……"
1,bill gate divorc affili epstein . cut relat gate foundat . get along fine without . involv content put alot peopl real .
1,"take collogen powder everyday , okay ?"
1,"immun system final chapter biolog class high school , tri recommend ( everi immun video ) teacher learn media"
1,"damn , prefer space existenti crisi stuff bill gate propaganda stuff . guess everi video good though"
1,"train bodi vaccin dojo covid still got butt hand . think sensei bsing train abil . appar vaccin dojo sensei train decad pass skill . learn mine bare train year , train method n't even tradit martial art , someth new 'd come ."
0,live natur dojo . fight death grinning_squinting_fac
0,"’ say whatev ’ kill , make wonder ?"
1,bill gate slip anoth bag cash ?
1,never would thought slippin ' jimmi law degre like neutrophil .
1,"'m watch video cold . know exactli cold , exhaust combin cold weather ."
1,reason ?
1,"promot someth caus authism children , yuck"
1,"got flu shot later covid vaccin , got learn much discomfort sick bodi stuff . joint pain finger , weak muscl , woozy headach"
1,interest explain health problem . one tri amritadi guggul planet ayurveda improv immun .
2,video seem like specif design get anti-vaxx watch minut wait woo woo cure-al drop v-word . love . : p
1,", earth bodi cell insid , cell maintain , destroy"
1,"fun fact : immun system knew eye exist , 'd go blind ."
1,"disagre vaccin better natur immun also evolutionari implic diseas mutat . natur immun random antigen antibodi produc respons , heterogen broader coverag prevent self-weapon pathogen protect mutat better anyway ."
1,"understand vaccin made help gener , lie done covid never trust gov . rather risk infect human malic , person record show natur fair evil peopl ever . look countri n't partak fair better ."
1,love idea eye scare immunesystem afraid life
1,"got experi viru made weaker . long stori took/tak place year far . got sick vacat florida someth never . took medicin drink beer ( also ye underag drink know ) . sick seam go away mostli drive back home get realli dizzi car got better . went back work troubl stand min get dizzi . went doctor next day day dizzi normal thing weigh . weigh lb low normal , still low ' '' guy , time . gave shot , told go er got wors , sent way . day later got friend bring er get realli dizzi even sit lay made wors , got first mani migrain , hand start shake littl bit . got weigh lb . n't believ show paper work doctor test brought along case would help . plu dizzi got schedul ct scan . radiologist n't suppos tell anyth realli n't look face saw scan left room quit worri . get put room get mri morn second ct scan . doctor say show weird spot brain around base skull size thumb . night get weigh weigh lb . made nurs rush get doctor show . told go weigh coupl time throughout next day . got weigh first thing morn weigh lb . got mri got brought back room . learn could n't walk without hold onto someth anymor hand shook enough could n't hold fork lunch . migrain blur vision alreadi ( wear glass ) . felt like someon run knive head branch back head forward . doctor came weigh second mri . lb . also got neurologist come took data team neurologist ( turn later ) . told worri could see minor inflamm sign get wors coupl scan . blood work done well show viru present anymor never found got exactli . next day get weigh morn weigh lb . anoth mri neurologist came basic drawn print powerpoint present got one neurologist video call . went explain lot found case found similar mine ladi . told happen million chanc part lucki could 've much wors . viru gotten past blood brain barrier probabl weaken alcohol medicin combo . caus slight reaction immun system led keep fight even viru gone . told inflamm would go coupl week month nerv perman damag . good thing young brain would eventu learn use pathway job . ask long thought would take told agre physic therapi would probabl take year `` heal '' . younger damag done probabl would n't affect long brain almost done develop need time . older would probabl hope go back normal . got weigh afternoon still lb . lost basic fat % muscl mass . doctor told lost even pound go put icu gave option go home long would come back felt anyth get wors . also come test mri next week everi week coupl month . gave coupl medic even wrote note attach prescript use protein powder help gain weight back . start month physic therapi . dizzi becam persist hospit got wors time . physic therapi made better year straight alway dizzi . could n't even watch tv without feel like need puke . look someth quickli made feel like flip . could n't write easili kept practic part muscl hand weak hold thing becam pain littl . year lot better . migrain becam rare could walk around coupl hour feel light head . . year later 'm basic back normal . sometim sens balanc `` turn '' ca n't feel 'm stand upright . usual follow sens fall come back . hand shake get rarer recent came back anoth extend round annoy . everi drop thing type would hit letter like extra time ( good thing auto-correct ) . rate 's go idk ever get back normal lot better . though n't weight problem anymor around lb physic stronger 've ever even sometim walk like drunk man ca n't kind task requir fine motor control effici ."
1,"'s strang video immun system improv , n't one mention excersic healthi diet ..."
1,cancer liter lost lb muscl point . lost much muscl learn walk . ’ crazi .
1,new upload ye
1,congrat
1,"yeah , real thing caus climat chang industri energi product"
1,"nice . alway said , `` whatev n't kill probabl make damag . ''"
1,notic melodi vaccin video vaccin segment one . clever .
1,wish channel still meant someth billionair propaganda . 's sad know channel n't think .
1,"immun system good earli stage coronaviru ( gotten corona ) , plasma taken research stuff said u one strongest immun ever seen daili life ) work ) alway wash hand eat come washroom ) eat much junk food oili food ) drink water time time whenev feel ) jog ) shower one day gap ) keep hygien / never compromis health , come first anyth"
1,great video alway background music bit destruct ...
1,monkey eat viru intro ?
0,funni current sick . get recommend .
1,much pfeizer pay shill vaccin ? mayb video proven natur covid immun better “ vaccin ” . mayb video peopl die “ vaccin ” roll . ruin credibl therefor ’ worth view anymor . good luck mouthpiec commi .
1,immun system liter destroy joint
1,guy one . absolut banger . ’ reason ’ number one trend
0,sad see kurzgesagt call climat crisi real crisi kill peopl war poverti . good climat peopl first stop poor
2,"pleas , bill gate , greatest healer ever live , save us ill !"
1,cell suspici look kinda su ngl ...
1,immun system like armi . like countri impos martial law harm countri likewis individu immun system caus autoimmun diseas start harm bodi
1,"life 've garbag immun system , caught everyth , go around 'd get . everi flu season 'd knock week , seem get harsher time went . entir 's period rife ill , two occas even felt scarili close actual die . often get chanc even recov bout ill anoth . covid happen . suddenli , everyon forc respons shitti diseas , consider ( least forc act ) peopl 're activ harm . never healthier , seem vastli better equip weather whatev come . n't properli `` sick '' sinc , thank pandem forc gener popul good behaviour . believ grace period allow immun system fulli recov nearli decad constant abus . reason react fieri righteou contempt toward variou group attempt bring us back `` good old day '' , employ would strong arm staff back work sick , parent shirk respons onto school , dipshit come café visibl ill without mask . boomer-mind pseudo tough guy baulk concept commun safeti , espous antiqu bullshit notion darwinian surviv fittest , woefulli simplemind conserv bootstrapperi . peopl : 're scum , world would better without . 're blight ."
1,"vaccin test sever decad longer , ye . vaccin 's rush pretti experiment , thank . smiling_face_with_smiling_ey"
1,saw come . prepar next pandem ? let ’ hope peep get messag
1,way sell . unsubscrib .
1,bodi countri handsom anim eye ?
1,"propaganda behind video disgust . speak vaccin influenc way notic , nowaday , huge amount evid covid vaccin , name `` better option '' least , irrespons . well ... make money afterward .... right ? nice job get check guy"
1,wait whole video way promot get covid vaccin .. bruh
1,"say actual : `` n't kill , like tri . ''"
1,"tri convers patient . sadli , mani `` n't trust scienc '' anymor . make sens - scienc gotten better . peopl start listen politician ignor peopl big loudspeak . appar beat scienc . bodi may evolv well , intellig seem go backward ."
0,feel wrong earli
1,still think need make game ...
1,sponsor wren base colombia ?
1,oh pleas dont pretend long covid real thing
1,someon need tell armi stop attack lung 's get expens
1,channel amaz !
1,littl funni immun cell u draw look kinda like among us
1,"last year , diagnos guillain-barré syndrom , put simpli term , person ’ immun system harm bodi ’ nerv . harm caus muscl weak sometim paralysi . thank god 'm recov path long ."
1,food ? even chicken soup ! !
1,astonish mistak make claim natur immun weaker vaccin immun . let alon latest product use purpos fail complet . claim obvious fals also regard best ever exist vaccin histori . natur immun alway waaaay stronger effici . even fact everi singl real viru trap dozen differ antibodi .
0,watch sick af
1,'s good until start put weird shit vaccin . nah thank everyth polit nowaday
2,best way boost ur settl amazon rainforest
1,( per xkcd ) biologist : `` graph death rate infecti diseas . hero field slain one four horseman apocalyps . ''
1,free vaccin ... would cool hm ? im ask bill gate co. could give back societi provid . live like king ... us . want see give back big time .
1,guy chang tital
2,love work guy red_heart thank teach us clapping_handsclapping_handsclapping_hand
0,scar war trophi
1,"ruler bodi , ye , also corrupt leader"
1,"one tha need translat kurzgesagt languag channel , import ! ca n't wait till portugues share famili . thank amaz content ! ! ! !"
1,ey ! ape intro hold differ object everi video . notic .
1,bad b orona jab made polit bargain chip roughli - % effect nowaday
1,protect existenti dread video ? eye
1,sponsor one major big pharma work ?
1,"video made terrifi immun system… well , mayb terrifi mad respect ."
1,"“ use train children , prop door open hot . ”"
1,'m first person like
1,liter unit ’ bio class
1,"`` vaccin dojo get scar pernament damag '' yeah well tell everyon die hearth attack day two bee vaccin african children die experiment bill & melinda gate vaccin year covid . context , anti vaxer , believ vaccin technolog proven work , erad mani diseas like polio small pox method introduc inert/less danger strain viru order prepar real thing exactli vaccin work ( even debat scientif commun wether long term global health effect vaccin could potentiali leav us vulner distant futur , lead creat super virus potentiali back fire biblic way , debat still much ongo ) . long time kurzgesagt subsrib normali love video , like , share friend gener recomend channel . genuinli disapoint thumb video bee one side , fact bend propaganda . talk way train immun system mention absolut note cold exposur , sunlight intak hike mountain proven boost immun system . also mention note someon live bubl ( bee lock ) immun system begin weaken someon step outsid bubl live , suddenli much vulner like get infect ( look china ) instead make video tri convinc peopl immun system danger ape run control tri kill us safe , ration approach doubl vaccin weaken deadli ape . cool theori bro . theori , immun system isnt perfect , 's kept us aliv litterali hundr thousand year . , ye read , result milion year evolut , countless trial error , until emerg . sure immun system may fuck , sure may even kill . shit come shove , sure hell trust immun system watch back work interest trust phizer , moderna , , military/vaccin industri complex task . vaccin technolog powerful tool , tool use good use evil , 's user ( naiv person believ 's use either good evil , peopl actual knowedg field know 's use ) . anyon tri convinc bodi worst enemi need constantli vaccin , chipe , monitor nurtur medic industri complex order healthi , friend know better ."
1,think saw video name min name diffrent : `` boost immun system '' someth
1,monkey hold someth differ everi video
1,"actual x-tay bodi test buddi actual kinda weird , still see eye"
1,mnra gene therapi mean . vaccin
1,'s alway american noisi video vaccin lmao .
1,would choos natur dojo want kid chanc futur diseas . ego centric think may creat weaker gene pool . right ? qualiti life compromis 's greater good ? medic industri grown technolog power .. immun system choos expos .. chose get vaccin covid deadli diseas diseas even though vaccin avail .
1,"'m healthi nearli sinc entir life . one invas flu adolesc -year-old laid flat two week , sinc time n't get sick strong anymor . sinc ten year 've never anyth . 's like bodi becam immun nearli everi diseas far 've receiv vacin tetanu around year ago . vacin far neither covid flu . lastest flu vaccin year ago . scientist claim human earth perfect immunsystem . well think ."
1,immun cell superhero destroy whole entir citi battl villain still save ppl
1,psa : covid vaccin proven scam wors human bodi .
1,serious make ten minut video advertis vaccin titl ?
1,may strong respons fever 's alway high fever . n't last long
1,caught cold yesterday video report live bodi
1,"covid vaccin check - climat chang check ... omg face_screaming_in_fear miss 'racial equit ' , 'tran right ' gop 'threat democraci ' ! ? ?"
0,"`` kill , make incread week , almost killed. `` norm macdonald"
1,would cool could get covid vaccin
1,got sick time month irrit still sick text comment pleas find solut thank
1,"'ve done least half dozen , h period . probabl quit drug"
1,"'s aw kind tri reach antivax group think 's part natur select . n't want util scienc especi proven result , weed human gene pool ."
1,hahahahhahahahhahahah . video brought globohomo world order .
1,`` immun system jerk . n't reli bodi . reli vaccin scienc . '' evil propaganda .
1,"ppl vaccin , person stupid ? unbeliv"
1,"talk anyth diet , exercis , exposur way natur strengthen immun system ? say smoothi sauna make measles-vaccin irrelev , alongsid healti life-styl certainli resili . would great hear benefit life-styl could look like : food , rutin , activit etc actual prooven boost immun system . kind let guy one-sid matter !"
1,sponsor bill melinda gate foundat .
1,’ never gon na get sick kursgezagt nutshel intro ( also still ’ spell channel name ! ! ! ! ! ! ahhhh )
1,"guy realli need start differenti massiv differ tradit vaccin talk , experiment untest mrna vaccin caus much harm good last year . ."
1,perfect time im soo sick im literali gona dierolling_on_the_floor_laughingrolling_on_the_floor_laugh
1,"hmm ... 've sick multipl time last coupl month . n't fun , alway continu think , `` pain , gain . '' watch video doubt mantra . thinking_fac"
1,someon crohn ’ diseas episod hit close home
1,got ta give pat back amin system
1,never thought channel would spread straight nonsens lol
1,* immun system jerk * someon need make context .
1,video fund bill melinda gate foundat
1,"explan work immun system great , ... realli ? sudden turn endors propaganda ? next ? make video explain good peopl paper ticket food buy ?"
1,anyon els notic pro vaccin channel
1,"ngl video subpar , get answer last minut also includ climat rant ad . answer take vaccin ... impress"
1,assum vaccin actual safe .
1,"past year & listen mani mani debat , n't know think vaccin . spent time dojo 's lol"
1,"felt like vaccin advertis second half . peopl also lead healthi lifestyl would good immun system . know ... exercis , overweight , eat healthi food enough vitamin , etc ."
1,pleas kurzgesagt neeed herrrrr fuck pleaseloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_faceloudly_crying_fac
1,"`` say , 's better safe sorri . '' idea overcom diseas entir upload mind net live forev . also 've glaze fault vaccin push idea stronger better understand ."
1,"y'know , thought weird chant `` vaccin vaccin vaccin ! '' start allud ... honestli 're kinda metal . stab needl full dead diseas chew spit similar diseas . get hype vaccin ! make day get vaccin hype-fil ! ! !"
1,"honest , feel like immunu system ineffici despit power defens . one , think make becom hungrier feel sick instead siphon energi digest system better . fact think digest system get boost state disgest food abl turn `` war materi '' faster . expert field thu bet 's gon na someon point imposs limit , thought ."
2,wish way see immun system best handl lol
1,imagin vaccin futur like .
2,keep good work
1,"next ep wren , equival ."
2,respect camera man
0,"remind war game , warpath ."
1,"youtub provid dub support video . therefor , would like add dub differ languag new old video ( least popular one ) . pleas n't forget turkish : )"
1,grinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_facerolling_on_the_floor_laughingface_screaming_in_fearexploding_headwinking_facemelting_fac
1,first second tell need know video . covid propaganda .
1,measl graph ) skip . ) make last year smaller other ) graph line go backward skribl clump . graph mislead . even zoom clarif ? n't cherri pick data provid evid subject
1,refer philipp dettmer 's `` immun '' ? rememb line book clearli .
1,", alphabet soup , ca n't convinc otherwis ."
2,highli recommend get immun book wrote . interest good read
1,"yo , fellow nerd ! imagin kurzgesagt drop anim seri 's litrpg ? would lit , 'd need wear sunglass watch ! 'm talk epic graphic , intens battl , charact level like boss ! forget gener fantasi world , see immun system go ham virus germ ? 's kind protagonist need , badass immun system attitud ! , let 's hope kurzgesagt hear prayer drop dope seri !"
1,even much knowledg experi still defens cell destroy everyth battl virus
1,question : earth start revolv revers suddenli ?
0,’ sick rn crying_fac
1,basic immun system double-edg sword .
2,"bodi : better , stronger , better ! ! !"
1,"hey , cell legal use chemic weapon w-"
1,"fund multi gener eugen billionair disappoint . bought sever book watch video . fulli world health organ narr oper , disappoint unsubscrib . alreadi inund / propaganda . sadli , one best channel explain illustr complex issu longer human side . sad day everyon ."
1,lul channel becam billionair propaganda shit ( ( ( vaccin climat chang ) ) )
1,"fan sinc markipli shout , grown video school well . uk current undergo massiv cost live crisi ( im sure rest world ) wonder could video possibl hope outcom . lost hope nice futur even solv global warm , 're hope video global warm kept go thought hopeless , hope . send love team , proud ."
1,understand famili got corona viru kept physic contact never
0,wilhelm scream
1,happen bodi diet ? process bodi goe get rid excess fat cell . thing bad weight loss ?
1,yoo
1,realli love way teach abou immun system . 're post - video per month . great !
1,"video long covid would interest topic , sinc 're discuss n't kill make weaker . 'm covid free coupl year , damag diseas bodi + week left least perman health condit . 's seriou drain qualiti life us boat ."
1,"’ hate , think climat chang pure bull crap atmospher liter . % carbon antarctica actual grow rather shrink ."
1,text
1,"sound like indoctrin get vaccin 'm doubt scienc corpor manufactur care money us , reduc carbon footprint ultra mode go vegan loos car . fuck societi 's tool us anymor 's manipul move made rich enslav poor . wake expect someth real channel johnson johnson advertis . thank ."
1,liver `` filter '' anyth . kidney . liver chemic laboratori .
1,"fals claim ... , bodi much stronger fight futur infect overcam natur vs vaccin rout . state otherwis fals ."
1,surviv ebola babi .
1,would get symptom vaccin show bodi respond well ? ( assum 's allergi )
1,interest inform video - ca n't help think shame 're * still * produc pro-vax propaganda peopl think vaccin bad/harm .
1,previou infect stronger covid vaccin . video mislead .
1,wonder content would look n't fund extrem wealthi peopl
1,anoth takeaway . reserv form muscl gain exercis also help immun system push come shove .
2,"vaccin effect , 's great take ."
1,wait ... coronaviru damag young peopl older one ? thought way
1,", key `` seriou diseas ''"
1,messag paid brought big pharma . health import peopl make money unhealth
1,bakteri aliv talk go huhuuuu red_heart
1,"bruh , got sick today , kind synchron ?"
1,wait anti vaxer flood comment testimoni myriad histor evid dubiou inform whether vaccin distribut ethic execut lol .
0,vaccin n't best way boost immun system . healthi * best way boost immun system . smh .
2,love pet duck bird chick
1,exact convers yesterday . said sometim n't `` kill '' n't make stronger . though talk emot pain . hear phrase . blame kelli clarkson ( joke ) make us believ .
1,"get sick gambl life 's casino life line , alway . typic kurzgesgt reassur scheme"
1,cordycep dislik video
1,mild meme sound easter egg
1,fantast vaccin shill . donat frombil gate great ! clapping_hands_light_skin_ton
1,"interest . reoccur covid bound make lung weaker continu infect lifetim . , shorten lifespan . interest !"
2,love love channel ’ watch sinc like junior year high school think
1,immun system protect lab creat viru covid
1,sound like mr. bill gate financ video . n't trust narr complet .
1,thank fizzer . guess inject product daili instead .
1,aight boy 'll take one team tri thisfolded_hand
1,still ca n't believ free content .
1,"person know peopl whose side effect `` bruis fever '' , lot found look . everyon need look past gaslight ."
1,`` immun system jerk '' feel like somebodi alreadi make anoth `` kurzgesagt without context '' right
1,"final , abl understand get utterli destroy get fever ."
1,"btw , channel fund bill gate , say ."
1,"'m confus fever help fight viru , take fever pill even fever pill fever start intrud fever pill get rid fever , n't mean pill also fight viru , differ fever pill normal pill"
1,myocard ...
1,insan ... n't know get sick often make skinnier use protein muscl .
1,"video contain pro-pharma falsehood propaganda , impli statement mrna product vaccin ( , even merck 's execut publicli admit ) , coronaviru danger realli . bad see nonsens stain otherwise-outstand work ."
1,@ kurzgesagt yet prove climat chang result human activ . exactli amelior without kill million .
1,chang titl thumbnail ? thought better hit kurzgesagt .
1,"could cover vaccin also perfect defens . instanc cousin mani peopl know gotten heart inflamm pfizer vaccin . sinc sign waiver take drug , ca n't even sue chronic issu symptom . understand , vaccin train cell produc longer strand fibrou protein act like cholesterol blood stream make viscou result heart inflamm . use blood thinner drink lot water suppress affect ."
1,a/b test thumbnail titl unfortun . hate posit titl thumbnail often chang play fear .
1,"yet `` anti vaxer '' karen moron , believ govern track vaccin bs . worst part peopl ca n't get certain vaccin medic reason , reli other get , ill never get expos person could n't get vaccin . harm children , also other face_with_rolling_ey gener beyond stupid face_with_rolling_ey"
1,mani bots/ai text comment say similar thing thinking_fac
0,so… deficit spend bad
1,thought would tell boost immun system 's vaccin thumbs_down_light_skin_ton
1,"immun system basic hivemind fill sort deadli weapon focu primarili destroy caus problem almost cost , least ’ got video . obvious enemi destroy bodi immedi tri revers sort damag receiv throughout battl , wether bandaid full fund reconstruct ."
1,let guess . fund gate foundat peer review peopl payrol
1,astonish mani peopl comment reject propaganda piec covid inject ! wonder youtub hide dislik !
1,"pffftt , good vaccin climat chang came . guess brought pfizer bill gate ."
1,bill gate propaganda face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
0,hope andrew wakefield burn hell
0,wilhelm scream haunt everywher go
1,forget mention video sponsor globalist overlord `` bill & melinda gate foundat '' . go address `` kurzgesagt cook propaganda billionair '' video `` hate one '' ?
1,wrong ! actual defici like magnesium even never thought coq standard
1,amaz video kurzgesagt love content much : ]
1,could video explain appear fallaci vaccin suppos make invinc specif diseas also make imposs transmit diseas carrier ?
1,awesom stuff alway ! pleas video adhd
1,"get analog , realli dislik talk war lightheart way . anyway , alway , great video !"
2,great see video represent book !
1,"n't watch video yet , 's 've taught : feed immun system , stronger get ... unless 's tetni anyth end pox , flu ... except actual flu ..."
1,"think good idea promot healthi diet exercis also ? get plenti sunlight , vitamin rest . vax sure help person give healthi bodi perform highest level . would hate see channel go toward big pharma propaganda machin like mani other . good work guy"
1,bodi make scar tissu instead proper tissu ? limit resourc ?
1,peopl rd world countri drink bad qualiti entir life ... like eat un hygien street food everyday n't upset stomach peopl better lifestyl alway drank miner water get stomach ach one time drink ..... bodi n't strong enough immun system cope .....
1,anyon els look pfizer report think govern forc vaccin us reason ? ! crazi huh ? ? ?
1,tell us also think would n't call bodi one thing lot tini organ insid 's think 's like battl bodi may adapt better warn system
1,"oh , scienc back logic found video vaccin ? mah pool bleach ?"
1,pleas make video a.i .
1,"bodi use muscl help fight virus , would anoth point promot exercis / muscl growth way improv immun system ?"
1,thing evolut
1,come one mention norm macdonald ?
1,"natur bad , corpor produc product made profit without legal account good . got ! keep take ngo launder corpo buck , classi kraut !"
1,wish see cronic ill talk next .
1,oh ... trigger word `` vaccin '' use . lol !
1,wonder ’ ever get face reveal kurzgesagt ’ narrat thinking_fac
1,thank . peopl need see video understand vaccin import
1,"scar vaccin ! tell never grew uk , bcg !"
0,spot wilhelm scream
1,talk recharg -abl batteri like lithium ion one tri upgrad em use distil water talk black colour solar panel thatar rough absorb light
1,ye immun system quit jerk . happen everi time feel allergi
1,"video shown administ covid vaccin , would controversi discuss . everyon would take risk whatev fit best ."
1,brought pfizer .
0,nanobot medicin becom thing . end sick prematur death .
1,’ want see propoganda ’ touch channel often
0,worst video… ’ disappoint guys… . $ $ $ money-mouth_facemoney-mouth_facemoney-mouth_fac
2,havent sick year
1,specif advers affect mrna vaccin like covid vacc
1,better time almost imposs
1,return su macrophag
1,"thought , sever year ago , charact insan immun system , insan yet effici becam diseas , first charact could n't touch person anim immun system would react , infect individu kill drastic damag , man think weird stuff time"
1,"never forget two thing : first : diseas kill day , immun system kill mere minut , thank allergi . second : read immun , 's interest book ."
1,wish video cover autoimmun diseas allergi !
1,quit lot inaccuraci video . get touch domain specif research collabor fix issu .
1,almost n't hear wilhelm scream
1,"n't take covid vaccin never circumst . 's noth angri internet , domain physic persuad silent ."
1,close follow russian invas ukrain educ difficulti wage war prepar onslaught militarist analog describ immun system .
1,younger sick : ca n't anyth soup ! : crave energi ! * eat food * eat da pasta .
0,"propaganda video , stop moment vaccin mention . jesuss prevail . death alien !"
1,"much learn video . feel like filler compar video . summari , live life , get intern irreparr scar . vaccin good ."
1,person carbon footprint joke . impact come corpor government level . perpetu lie half truth best .
0,sick person vouch true
1,"'s great video n't like turn channel toward health . alway found star space interest fascin uniqu , also 's repeatit ( admir awesom ) book . n't like especi vacat video . mean know import vaccin , get , need sell much 's start seem like propaganda ."
1,covid right 'm rewatch video . 's realli scari !
1,thumbs_upthank guy !
1,"best advertis vaccin date , hat guy !"
1,true bodi differ immun system eye n't sens ? bodi immun system sens eye would detect threat tri elimin ?
1,kurzgesagt video keep boredom away !
1,"immun respons decreas digest , eat food and/or calor food 're sick . 's nice bonu guess ."
1,omg video say way boost immun system take vaccin . fg !
1,"stupid video , coronaviru vaccin worst vaccin human histori , rush market enough test gave chronic migrain myocard got friggin vaccin worst part decemb got covid 's stupid almost kill , 's worth ."
