label,text
1,"consid stronger immun system , get sick 's usual - day goe away , stomach bug week back massiv headach , nausea , symptom stomach bug , couldnt keep food hour symptom allevi next day . brother contract thing symptom last day longer mine 'll usual get sever symptom total time 'm sick usual extrem short"
1,"lyme diseas year , made adult life disast . ’ still suffer"
1,get sick dont use medic treatment wait immun learn infect much stronger ; im medic student read produc antibodi ill attack tissu glamerula ;
2,"video interest topic studi microbiolog want studi immunolog specif , thank kurzgesagt , thank make find topic love ."
2,love vaccin ! skull love dr fauciiiiii ! parrot love mask ! ! ! love gate foundat ! ! ! money_bag
2,"haha chimp machin gun , better call saul refer"
0,alway say alway worst enemi .
1,happen anim
1,vaccin fun good use mrna vaccin never use n't know long term effect rna goe blood stream find way heart cell tell produc viru spike immun system attack heart end permen scar heart would never get 've gotten sick !
1,"immun system , realli . 're suppos help , hurt ."
1,"could make video ai , becom popular . like ai help us make antidot c- . might becom teacher doctor futur ."
1,year 'll anim chapter immun ( book ) . great refresh : )
2,perfect video watch 'm sick
1,"nature-dojo also cold water exposur option , super effect safe 're hurri , thank mr hof . folded_handscold_fac"
1,happen get cut ( like . long cut ) back neck . like son day ago .
1,fever irl
1,got sick covid vax covid twice so… go natur natur way .
1,episod muscl growth stop bs abt ?
1,everi video watch still awe anim attent detail . keep great work !
1,someon gon na freak vaccin stuff know
1,happi jimmi mcgill defend cell .
1,dwight suggestsrelieved_fac
1,`` way riski '' . % death rate covid mean ? `` way ''
1,"_ '' ... seemingli healthi young peopl die covid , elderli peopl like mild flu ... '' _ wow . wildli mislead . _ '' ... immun get vaccin often better natur resist ... '' _ blatant , provabl lie . pfizer donat kurzgesagt ? go ?"
0,probabl worst video 've done
1,literatur comstruct advic improv immun system get vaccin
1,"read book immun lot easier understand . inspir studi immunolog . thank also , pleas keep work ."
1,usual fight random peopl street xp use rare candi train immun system
1,"immun system law degre like , chimp machin gun ! ! !"
1,let go anoth one alreadi
1,'m pretti sure surviv diseas leav antibodi vaccin
1,"love seri immun system ! also interest scienc benefici fungi human immun system , particularli turkey tail ( tramet versicolor ) consid immun booster even trial cancer treatment therapi . topic would consid cover ? anyth els come relat third kingdom life ?"
1,"n't kill , horribl maim rest life"
2,thank video : )
1,"someon ms , agre titl !"
1,scit cathon ! ?
1,die laugh moment .cell cant take anymor
0,lose lb im sick
1,think self evolut system
1,vaccin gener great unfortun sister lifelong friend ( year old femal ) die clott stroke day az jab first came . ( later pull group ) dad partial paralys second jab . ( side effect list ) friend m. got drastic wors ( lost abil walk ) . mrna 's ... safe effect ... said `` rel safe partial effect '' time tell tell .
1,kurzgesagt realli good make video immun system . colleg ask kurzgesagt make video cours recommend student read immun system book would surpris .
1,"kurzgesagt , admir devot , thing dislik reason make kind video , peopl understood better , would seem form video , rather spread awar . pleas continu work , brought joy ."
1,also tri fast tool bulletproof immun system .
1,know bill gate fund channel ?
1,one thing isnt mention video circumst life forc experi 'natur dojo ' alreadi . circumst longer need go 'vaccin dojo ' youv alreadi test diseas reason get vaccin diseas alreadi fought reason get booster diseas youv alreadi fought dont let big pharma tell otherwis
1,explain use boost incom $ . bill melinda gate foundat . ?
1,"honestli thank much video . get realli frustrat idea `` immun debt '' conspiraci covid , idea get sick make immun system weaker new virus . n't make sens way immun system set . vaccin scaremong genuin frustrat deal video help lot"
1,'m resist covid gotten flu mani time
1,guy sold wef . rip
2,love music !
1,test might
1,"yeah ive seen enough know wont watch anymor . , non fact check sourc prevail content doubl million earn compani come billionair . patreon . lie basic made everi video conjunt donor belief bill melinda gate part-own fact check organ wild . wont watch yall"
0,war websit speaking_headspeaking_headspeaking_headfir
1,... think larg countri ... 're surround enemi ... take land ... energi ... resourc ... 'm ukrain ...
1,neutrophil crazi chimp machin gun funni nearli accur
1,whoa ....
1,would consid right winger suggest someth healthi year ago .
1,"certain nurs say : doesent kill make stronger , crippl life"
1,think 'm immun winter flu ( influenza ) .covid dose make sick constant run nose . bronchiti thing
2,love cellular war crime lmao
2,good anim
1,"realli hope peopl support page , donat patron , purchas merch , use partner . channel deserv last longer ."
1,push vaccin global warm lol . `` zee bugz ! ''
1,"actual still kinda scare immun system . well get sick sometim ect ect . sever allergi . tri sort treatment , pill side effect . sinus complet ruin alreadi 'm still young . even feel immun system work much overtim allergen 's weaker tire normal diseas ... wish would chill one day realiz dust enemi ."
1,basic go doctor sick instead treat bodi home natur remedi .
0,depress video thumbs_down_light_skin_ton
1,make want read gloriou book !
1,say 'm built differ
1,`` healthi young peopl kill covid '' liter less million ....
1,found human bit like virus : viru invad cell like « invad » earth year ago kill planet like viru kill cell search planet ro invad kill .
1,"carbon footprint , vaccin , global warm , alway shit"
2,best choic background music
0,think 's weird bodi evolv nearli kill us keep thing kill us sometim kill us anyway
1,singl word : cring ! daddi bill gate didnt fill pocket enough huh
1,"studi indic least covid natur immun effect afterward vaccin immun get vaccin . think real thing would provid better immun respons futur . mayb 'm wrong studi show state begin . still enjoy video felt weird say someth like vaccin respons better . safer thing incred fatal like tb , smallpox , measl feel like immun respons would n't better got actual diseas . 'm diseas expert logic lead"
1,hope video ’ fund bill gate aswel ! ! ! !
1,cytokin tho…
1,. bodi definit good without vacin . much better tri human mistak .
1,hey u guy good job retro type anim wonder u .
1,graph ?
1,averag video watcher confirm video realli : check_mark_button life chang check_mark_button inform check_mark_button inspir check_mark_button heartwarm check_mark_button use check_mark_button calm check_mark_button enjoy check_mark_button
1,ate poo 've got coronki
1,video realli taught made realiz signific scar tissu . ’ realli neglect know ’ accumul factor . enjoy youth fella ’ even old yet time goe way fuck fast
1,'s way vaccin target singl protein effect immun system acquir natur resist whole suit protein make given viru .
1,brought pfizer
1,"erad infecti diseas virtual imposs task would forc achiev scare . want substitut second complex system bodi etern genocid war natur 's success prolif life form ? instead go anoth planet sanit immigr , dystopia instead infinit easier establish make . earth 'd much rather focu learn regener cell ."
1,"enough biolog lesson . pleas someth space , cosmo & univers . star"
1,covid anoth viru made corpor monet mass
1,wow pfizer gene therapi commerci new data suggest damag . good job kurzgesagt ! ! !
1,ye pleas propaganda mr gate
1,liver filter . store releas nutrient along compound process enzym . kidney filter .
1,guy realli say vaccin protect better get actual diseas beat ? ’ call bullshit one !
1,cool ! still take covid jab though .
1,better care . big pharma ’ like hear . id hate guy got jeffrey epstein ’ new world order
1,wish gone depth differ tradit vaccin new mrna vaccin . oper way illustr video .
1,sooooo ... kurzgesagt push propaganda bill gate clown_fac
1,invalid group select evolutionari argument detect
1,"’ true ; ’ get hear aid yesterday ’ lost lot hear last year . mri countless visit audiologist doctor , best tell probabl viru ( think covid ) attack hear somehow caus hear loss ."
1,"ukrain : tri relax youtub youtub : immun war , tank , * boom * /joke"
1,n't think pathogen bacteria invad . hard-work cell look opportun make better life 're progeni .
1,isnt remov co sky still bad environ cost energi
1,"enjoy channel year . love cute anim , topic , everyth . ... learn : ) failur disclos get sponsor produc particular video . ) lazi research cite practic ( use singl sourc inform heavili fund peopl 'grant ' larg sum $ $ ) . know good consciou continu support channel . ever becom transpar money come n't reli heavili singular sourc question motiv , mayb come back . , bid farewel ."
1,"real ? liter explain stuff war , vaccin dummi ? peopl get dummer ? know lot peopl vaccin , it´ natural select point . sure like video .... : ´ ("
1,"- find interest talk scar tissu damag organ . work paramed got covid one patient , clear covid headach three month suffer brain fog , decent amount memori issu , oper mental high-level use . given natur covid cell attack bodi make sens got small amount damag brain tissu ."
1,"refer made recent event , come like propaganada piec inform . left gener `` time vaccin pretti great '' without talk covid , .... lacklust ? perform vaccin develop , video would 've much receiv . hope balanc approach 've environ issu past , quit let though ."
1,cue trigger conspiracultist ...
1,mayb tell us actual boost immun system
1,still vaccin propaganda see .
1,guru self help singh said : `` n't kill put chronic stress medic ''
1,'d love video post covid syndrom . alway understand thing best channel .
1,'re tell cell among us
1,"ive il past month half , whatev littl crumb immun system left fight ( , ) life ."
1,googl spi me… know sick
1,"deal heavi metal vaccin , ’ think take flu vaccin everi year make life better long run"
1,"video made think , tree immun system ? guess aliv made complex system cell rich nutrient must make great host bacteria virus , abl move lack immun specif organ make wonder defend micro invasor"
0,watch sick
1,immun system enemi ?
1,`` imagin crazy-aggress chimp machinegun . '' sound like seriou sam environment destruct mechan .
1,anoth video anti-vax schizoid label `` fed post . '' hope info eventu get
1,"`` n't kill , make weak easi prey scaveng . ''"
1,"told aunt wasnt feel good open youtub there new video call `` best way boost immun system '' coincid , think"
1,comment look like bot .
1,"ca n't see dislik , video alreadi dislik anti-vaccin peopl , hour ( mostli subscrib ) well ..."
1,imagin covid made
1,"covid mrna vaccin stay bodi day , n't believ 's safe effect proven otherwis . content disguis messag certain parti , time say goodby , thank everyth ."
0,"cytokin storm arr reali danger , even kill doesnt u feel weaker"
1,correl view count thumb .
1,inform . think need take care avoid minor sick like cold diarrhea .
1,tri subscrib wren n't accept maestro debit card : (
1,"rememb chapter similar mention vaccin differ dojo book , immun . interest read , realli expand view immun system :"
0,"influenza bad , cute ?"
1,hi gent good night know ’ humili ’ even ’ son ’ eaten today someon need clean home yard exchang food would help much know ’ humili need aid
1,ohh see video realli made . damag control courtesi bill gate foundat : ) )
1,"yeah past year , trust medic scienc time low . put `` brought pfizer '' front video id mlre respect ."
1,"`` dose n't kill , scar ''"
1,die autoimmun diseas = bodi 's armi decid coup .
1,like everyth except music .
1,ok random who music produc background music ? lol
1,sit bodi decid thyroid got go .
1,"y´all gon na adress video hate one made , like real respns shitti put togeth reddit post phillip made coffe shop ?"
2,great alway
1,peopl deni vaccin ... realli sad .
2,"great episod ! especi love part vaccin , great analog use"
1,"vaccin induc immun respons better natur one , everi case , even young peopl ? nutshel , goodby"
1,expect comment fill anti vax bill gate conspiraci idoit
1,mean civilian cell ?
1,"somebodi live autoimmun condit , ’ wait anti vaccin . would much prefer select untrain immun system pensive_fac"
1,hey love anim keep go ! inform
1,would like hear respond critiqu video regard fund bill gate .
1,"beat person stronger , sneez"
1,"meh . ultim meaningless . still die end , whether sooner later . 'm sure human love pat back invent vaccin , delay inevit ."
1,els notic kung fu panda train dummi ? ? ?
1,pretti sure anti-vaxx alreadi unsubscrib channel
1,", exactli , monkey eat overs influenza viru ? artist 's intens metaphor ?"
1,natur dojo way riski young healthi peopl ?
1,imagin actual believ vaccin better immun system immun system . joke . channel get mani thing wrong often . 's even funni . peopl eat like gospel
1,"'m favor vaccin , peopl think boost immun system alway desir . lupu , rheumatoid arthriti , type diabet , itp , mani immun system disord immun system may , unknown reason ( idiopath ) may produc antibodi attack destroy cell need function properli . desir immun system neither function , like mani system bodi ( blood glucos , electrolyt , etc . ) ."
1,seem true vaccin lot histori behind .
1,explain fund receiv bill melinda gate foundat effect type content put ?
1,"minut upload ! earliest 've ever watch kurzgesagt video , bad sleep , 'll continu tomorrow ."
1,paid pfizer trigger backhand_index_pointing_down
1,"`` n't kill make stronger , except artilleri . artilleri f * cking kill ! ''"
1,planet countri ’ big grade
2,"strength immun respons , would good tie-in allergi"
2,"immun video favourit , super interest engag seri , book ! alway love see new upload"
1,"swear god , guy somehow monitor secretli , current read immun book philip dettmer video kurzgesagt releas exactli topic page need explain . even previou video regard protein like . ?"
1,"mrna vaccin n't work like way describ vaccin video , sure knew 's new technolog ."
1,love channel alway follow life event inspir .
1,hi kurzgesagt new suscrib gael andrea got babi duck
1,slob bill gate knob eh ?
1,video upload k : )
1,start day new kurzgesagt video updat . felt immun system could fight anyth today .
1,whoa ! `` dojo '' pixel effect . awesom know difficult . amaz clapping_hand weary_cat
1,facebook group gon na like
1,"daughter , wife , love video , watch new one . ask infect enter bodi ask get ear . told 's unlik led ask ear work . guy video ear drum work ?"
1,"`` ... sorrounden enemi want take land , enegi , resourc . '' ... want bring freedom democraci bodi ? face_with_tears_of_joy"
1,good job ! anoth big pharma shill . sorri boy ’ alway remain pure blood
1,imagin bodi fight . 's auto-immun disord . add basic cold . say sure feel way wors regular peopl .
2,kurzgesagt best channel bright side
1,"question , pneumonia seriou viru ?"
1,vaccin : fear dojo natur : merci dojo
1,'m remind mr burn mani diseas `` ca n't fit door ''
1,would like everyon notic amaz music video
1,wish anti-vaxx would understand : ( bad ’ say kurzgesagt paid pfizer moderna slightly_smiling_fac
1,prefer joe rogan bit
1,immun respons infect erect .
1,music video sound like 're search answer math problem find love
1,"channel forc virus , pathogen vaccin last two year much 'm start think someon pay ... thinking_fac"
1,"one god . “ within one god , exist etern three coequal coetern person , name , father , son , holi spirit. ” god creator everyth sovereign everyth . god appoint son judg live dead . sin broken god ’ law , abort , lie , steal , lust , anger , pride , etc . god holi . god judg let even one sin anyon go unpunish punish etern hell . ’ work way heaven good deed ’ save us sin . bibl say righteou act like filthi rag . would perish die face god righteous . good news god also love merci sent son save peopl sin . jesu fulli god fulli human , live perfect life never sin . willingli went cross father took wrath meant peopl put jesu . jesu paid price sin die cross . buri third day god rais dead . god command peopl everywher repent sin put trust jesu . biblic repent chang mind sin . ’ attitud heart , genuin turn sin god . everyon repent put trust jesu , sin credit jesu , jesu ’ righteous credit . sin forgiven , given etern life . ’ time face god , welcom heaven jesu ’ perfect righteous ."
1,"sinc bill gate took channel , ca n't look video eye anymor : ("
1,get sick get extrem hungri eat like crazi .
1,kurzgesagt taught much immun system
1,kurgi true make propaganda pleading_facepleading_facepleading_facepleading_facepleading_facepleading_facepleading_fac
1,sound like bodi stupid machin . need smart bodi smart control min max bodi reaction thing
1,memori cell 's memori shorter goldfish 's ? :
1,unfortun video year late . mani one would chanc reach back far gone
1,guess anoth video fund bill gate
1,nice advertis vaccin thumbs_up
1,". best way train immun system `` go outsid eat spoon full dirt '' kid shelter day , combin stupid doctor give antibiot like candi halloween get world live everybodi 's allerg everyth weak deal even common cold .... call `` darwin 's reveng ''"
1,n't chang definit vaccin call covid vaccin vaccin ?
1,"thumbs_up great way describ vaccin fundament , humanist fundament ."
1,fun dandi climat chang indoctrin
1,"love two immun system video key enjoy one . …but , like movi sequel day , end , y'all chose engag end polit sphere vax vs. natur immun , oh mani direct educ . . feel rather disappoint sad , `` scientif '' never empir 's nuanc falsifi . : - ("
1,"'s also great research power intermitt fast and/or keto diet enabl stronger immun system whilst repair damag cell starv cancer cell etc . basic sens , trigger autophagi ( celluar recycl )"
1,"hell yeah immun system danger . stupid immun system attack insulin produc cell . thank type diabet ! still wonder causal link oral steroid given month prior , later ban fda use unit state lol"
1,"'s constant titl chang ? edit : watch video , good psa ."
0,im strong im dead
1,hour ago
1,bro want lose muscl mass told unhealthi way eat sever day bodi becom weaker ? leav immun system less defenc spare energi someth like would lead point get sick made ( get sick glitch ) real life
0,watch sick : * intrest *
1,"beauti done video , howev vaccin segment seem like add brought us bill melinda gate foundat . vaccin mild without risk portray video . know lot peopl ’ suffer sever . pleas consid edit part line current avail evid . ’ hate someon get hurt ’ fulli inform risk ."
1,"mrna “ vaccin ” caus cell focu immun system . mrna reach heart cell , spike protein grow heart , bodi attack heart cell . “ vaccin ” meant impact local cell near inject spot , often case versu mrna get area bodi , ’ clear ."
1,"messag brought letter , h , number bill gate ."
1,"lol ... seriou ? ! vaccin best way boost immun system ? healthi lifestyl , fresh air , sport ( train muscl cardiovascular system ) , stress reduct , get enough vitamin , c vital stuff bodi actual need function properli ? video preposter . clown_fac"
2,'s better arguement .
1,"get 's point video , brought . individu n't kill make stronger n't true , sure . gene pool howev much . speci surviv black death , cull suscept gene pool . peopl n't breed popul stronger . 's harsh realiti . mechan , evolut , longer exist us . modern medicin short circuit process . modern medicin may solut problem well , n't weaker speci futur . human may ultim demis ."
1,"understand individu level , n't `` natur dojo '' help keep healthi popul ? phase weaker immun system individu gene pool ? wouldnt make popul succept genet drift ?"
1,"say vaccin yeld better imun factuali wrong , say thei engenear fot result also"
1,thought show fat person discuss co-morbid
1,"world alot `` dojo '' , let hope peopl stick one arent run money"
1,make video quantumrealm
2,nutshel : prevent better cure !
1,"mani bias video : . one size fit . give dose vaccin . % peopl get covid asymptomat mild , wrong say one get damag due natur immun . . wrong sidelin mani live lost loss life qualiti due vaccin myocard , blood clot , bell palsi , other"
1,step : n't take fauci poison
1,find cool monkey intro hold differ thing depend video 's topic .
1,snuck calimero anim :
1,think like vaccin ’ make airsoft gun natur use real calib
1,amaz . wish could requir everyon world watch video .
1,", curiou see individu realli need make chang problem specif countri busi ? guess end day , individu care carbon footprint , govern busi sinc made peopl"
1,"'s funni right around russia agress year ago gender equal movement , antivaccin stuff disappear internet :"
1,"part world , whole world self"
1,"billion live save vaccin , peopl still ca n't believ basic biolog , human doom unless start teach critic think school"
1,"covid , subscrib idea plandem , except case vaccin . natur immun w/o jab prove as- effici toward complet recoveri . 'm yr old fit male 's never health complic , 've got myocard phizer shot . wish never put shit bodi . heart attack % demograph ."
0,wtf happen
1,"go video expect holist answer . got `` get jab . '' understand import vaccin , detail immuno-respons system inform , left bit disappoint ."
1,covid felt absolut fine . im assum `` quick respond ''
1,"pov immun system : - natur immun chickenpox , measl , pink eye , also immun system : - shit dust particl , engag full-on battl godli figur , put bodi crisi , importantli allow bodi breath !"
1,wait ! ! ! ! could scar tissu heal ? ? ?
1,function = still word noun 're look `` function . ''
1,"thank kurzgesagt wonder inform video , especi existenti fear video , made concept death easier accept ."
1,"'m watch first flu 've year , worst one 've ever ."
1,"terribl , mislead , misinform caus video"
1,"old vaccin good , rna pure diseas caus extrem side effect ! never ever recommend anyon take vaccin involv rna ."
1,anyon els notic titl video chang ? ?
1,"narrat : let 's start invas see happen . : wait , ?"
1,"`` seemingli healthi young peopl die covid , elderli peopl like mild flu . '' ? ! complet true . like gotten info scienc educ youtub , sister doctor , complet opposit , older peopl less immun gotten lot sicker younger peopl healthi immun system younger peopl . guy sourc mayb w.h.o . chanc ? guy know keep right info video , lot graph statist terribl wrong doctor make look like someth horribl go 're ideolog . proven sever time thing like influenza pandem death rate tri shrug fact ceo compani hire produc covid vaccin ( pfizer ) feloni misbrand anti-inflammatori drug bextra intent defraud mislead . pfizer pull drug market ."
1,slippin jimmi law degre like neutrophil machin gun
1,"look , anoth one bill gate educ video . wonder wonder billionair want teach today . pleas , feed grace scienc faith believ !"
0,immun system danger ? ? ? ? ?
1,"kurzgezagt , brought pfizer ."
1,'s differ genet therapi vaccin ?
1,"@ kurzgesagt - nutshell. `` pleas make brief vedio mental health disord . like ocd , obsess compuls , stress , anixieti , overthink , repit thought . 's work physiolog medic way . way reduc ."
1,human bio hs usual understand vid ’ high asf rn face_with_tears_of_joy
1,latest booster . cell fatigu face_with_tears_of_joy
1,everyon alway wonder kurzgesagt make learn fun want know never skip sponsor
1,"'d alway head natur immun would effect real deal rather substitut , n't think artifici vaccin might engin easili effici process bodi develop better resist . huh ."
1,"vaccin weaken form viru insert bodi , bs gave peopl sars-cov one"
1,"'s genuin sad mani peopl deni basic biolog establish centuri ago , often due emot invest polit view link . thing theori evolut even globe heliocentr ..."
1,fan till said `` vaccin '' better natur immun . lost viewer/subscrib . spread fake news govern overlord .
0,war incred profyiabl weapon industri own ametica !
1,"ohhh understand flak kurzgesasgt get . explain vaccin good work , claim caus g mind control coronaviru ' face_with_tears_of_joy"
0,"someon chronic autoimmun ill , , danger think . know exactli danger ."
1,"video sponsor wren , big pharma covid tester , face_with_monocl"
1,"someon child autoimmun enceph , immun system fuck terrifi go roug ."
0,ok hell youtub allow shit
1,got sick kerzgersagt post thiss ............ boi live wall
1,"end day 'd say , sick passiv feel like shit one , 's almost alway bodi respond"
2,love much holi shit
1,monkey intro alway hold someth . relat video !
2,"yesss new video ! love kerzgesagt : 've watch video alreadi , 's super inspir , love illustr !"
1,"wren say got ta stop drive carbon footprint . rip , wo n't happen"
1,: * season allergi '' immun system : chosen death
1,boost immun system `` fear impend doom world screw basic live essenti unafford '' ?
1,"lose appetit ? isnt main energi sourc ? ye take time digest , els get energi ? skinni peopl especi lol"
1,kurzgesagt immun system rt come need develop ?
1,fascin .
2,lol . natur immun win .
1,"immun system turn bit bit . first tonsil littl kid ( remov , uncommon procedur time ) , tri take left eye differ occas ( thank steroid eye drop save ) , 's go thyroid ( noth , 's go destroy ) . whole time 've develop new allergi intoler food airborn particl , list grow littl longer year care eat . catch everi cold goe around block sometim troubl shake . 've reach 's . 'm healthi enough still live normal life , make nervou next decad play , 'll even get see old age 'll catch develop nasti diseas ."
1,wonder peopl n't like video antivaxx .
1,red_heartu
2,love work alway red_heart
1,brought pfizer & gate foundat
1,“ keep night ? fungu . infect human ? lose . ”
1,* sponsor pfizer *
0,watch sick weird
1,wont live old bodi thank take covid vaccin .
0,miss guy !
1,"video kinda lame , first point actual rest & tri avoid ill ( sinc ’ make stronger & power unhealthi ) good , vaccin segment much shorter & includ part rest . video would way better discuss typic thing peopl recommend ( vitamin c/d , zinc , nac , echinacea etc . ) discuss work ( like zinc ) debunk ’ ( like echinacea ) get might controversi amongst insan peopl , need stop let dictat content . major want learn ’ snake oil actual help , fail teach us much video . implicitli support misinfo"
0,immun system : dont care bodi want diseas lose
1,bring covid ?
2,"ventur capitalist asid , excel video . share , follow discord . best clinking_glass"
1,'s muscl
1,"bruh . first half video good , second clickbait vaccin promot wtf . 's stupid , vaccin differ . also first titl `` natur way boost immun system ''"
1,friend stop watch channel 's billionair propaganda farm sadli
0,’ kill mutat tri
1,"mayb authoritarian stop politic common issu , peopl could work togeth . addict power , tri prove author good even take break peopl arm . supposedli charg peopl health answer diabet cancer epidem mani promot healthi diet solut health problem . tell alot ."
1,"`` crazi aggress chimp machin gun '' , american ?"
0,propaganda detect .
2,camri help love ur content
2,"moron enthral swill , help planet reduc carbon footprint % ps enjoy myocardia !"
1,"wonder happen bodi micro level covid % lung affect . worst . month life , glad aliv smiling_face_with_halo"
1,happen ?
2,immun system cool
1,caus background music goodloudly_crying_faceloudly_crying_faceloudly_crying_fac
1,brought moderna pfizer…
1,"bill gate support channel ... cours would advoc m-rna vaccin . n't easili fool pretti visual good stori . look data , importantli look context data ."
1,hey go address fact lot climat chang video seem directli tie bill gate ’ invest ?
1,great anoth episod kurzgesagt/bil & melinda gate foundat propaganda
1,surviv covid - day easi
1,"iron enough , found 'm covid posit . best time ever !"
1,ive got seriou chronic ill tell u immun system n't mess around n't like someth
1,bird pleading_fac
1,"quit disappoint element discuss boost immun system genet lotteri vaccin . would ’ nice mention one help boost immun system e.g diet , exercis , weight manag vitamin crying_fac"
1,monkey intro alway hold someth differ
1,"honestli , seem like immun system thing need softwar updat face_with_tears_of_joy"
1,basic modern bill nye
1,’ climat chang hand big busi ?
1,anyon notic kung fu panda refer ?
1,"tangenti remind anoth kurzgesagt 's video year ago - `` bacteria rule bodi – microbiom '' . appar 's strong link gut health immun system , much n't realli paid attent claim , 've experienc first hand . chang diet one - unbeknownst time - appar improv gut health great deal . 've done simpli curios , without preconcept 'll , past year , bodi basic sail right sick 've caught ( flu , covid etc . ) - time 'm sick ( happen * lot * scarc use ) , 'm longer feel bad like use ; nowaday 'm bit less energet , nose get tini bit runni , n't got wors case far . n't get wrong - 'm absolut encoura anyon tri improv immun system gut health * instead * vaccin . 'm vaccin common major diseas , find link microbiom immun system damn interest worth pay attent daili live ."
0,wilhelm scream
1,yeah tell cuz taik hair away pinched_fingerssmiling_face_with_tear
1,"wait , ’ part tell best way scientif boost immun system ?"
2,get vaccin us rich good
1,everi anti-vaxx forc watch .
1,prayer ?
1,kurzgesagt cook propaganda billionair
1,"video correctli point everyon uniqu immun system make hypothet exampl covid kill young healthi individu elderli individu . 'm assum suppos exampl immun respons sometim counter-intuit hope 're impli covid affect elderli much age group . also suggest vaccin better prepar bodi infect 'd argu natur immun respons generally-speak better prepar bodi ' immun system respond . except cours , depend upon strain infecti agent 're talk health immun system infect . also human 's progress diseas due better water sourc , water treatment/sewag , sanit , diet hygien etc , due medic intervent . , say medicin vaccin valu . 's true , valu much impli video video well ."
0,sick thank live updat ’ go
0,"diseas like war , even win , need recov , weaken ."
1,cell : * sit * bacteria : * nibbl cell * cell : peh x_x immun cell : say goodnight bacteria : f * ck sh * im gon na die
1,", order becom resist diseas , take vaccin everi type ill ? obvious true , , feel like solut ? answer simpl , gave us one solut , quickli gloss fact immun system learn . correct answer iron , need get sick , get stronger . inde sometim ill kill , rare diseas . stronger ill ye , get vaccin , ca n't everi diseas . thought way guy went make video strang , seem like guy made video covid- vaccin advertis . 's bad , realli mean made bad thumbnail , dealt lie , , answer alway vaccin ."
1,relieved_faceheart_suit
1,& channel subscrib youtub
2,great video !
1,man n't know cell war crimin
1,"enough peopl take vaccin bodi , eh ? peopl start care covid anymor ? god propaganda video plenti blatant , hide less less pass day . * '' hey guy , n't let natur take cours , instead give us money let us control bodi live ! `` * n't fall peopl , immun system fine way ."
1,like anim work channel . scientif inform provid audienc . howev strang major topic favour one way anoth bill melinda gate foundat ...
1,imagin covid vaccin would trigger immun system left state ...
2,care ! video sponsor billionair elitist ! lol
1,"oh ... , channel receiv us $ thousand grant bill melinda gate foundat would later becom one key sponsor ; kurzgesagt made video call invest novel technolog foundat also support , carbon captur artifici meat , well argu optimist view futur climat chang econom inequ , view share bill gate . guy ..."
1,got vaccin covid still got covid hope immun system readi next time ...
1,", make cytokin look like among us peopl ."
1,tldr ; take vaccin eat healthi sleep well need watch min video .
1,"mention auto immun diseas , often trigger infect . danger part immun system ."
1,marshmallow
1,"damn , anoth vaccin video ? bill must realli paid lot…"
1,monkey intro hold viru instead iphon ?
1,much pfizer pay make video ? serious . left covid .
1,"good remind benefit vaccin , thing adulthood , besid flu covid vaccin , els vaccin ? mean , countri complet scheme complet childhood ( polio , measl , diphtheria , etc ) , adulthood ?"
1,th comment ! party_popp
1,know good day kurzgesagt upload
1,"nice video , advic boost immun system appli diseas vaccin exist . boost immun system fight diseas vaccin ?"
1,endless variant covid caus everyon type train immun mandat vaccin . mix vaccin natur immun without vaccin would better popul .
2,cool
1,pfizer moderna like muchred_heart
1,realli fascin !
1,"video perfect pick-me-up pass bunch anti-vax anti-sci protestor town yesterday . incident , guy know covid- actual god train us end time , vaccin `` full danger iron potassium '' , instal defibril citi kind govern conspiraci ? n't sever braincel perman devot `` fact '' never get back . least appreci nh sens humor whole thing park vaccin consult trailer ( complet one dread defibril ! ) less feet thank small group moron placard . good vid alway , kurzgesagt , thank slightli restor faith human ."
1,"avoid sars- covid , yo … repeat infect"
1,viru tower defens game look sweet . 'd play .
1,begin video think ukrain 's invas moskowian ork ...
1,"fact hide subject ( vaccin ) dramat last third video show terribl public percept becom someth essenti basic . 's quit troublesom . corona fuck economi , health , societi - also enabl populist fuck trust one major instrument surviv ."
2,like old thumbnail better
1,talk corona viru leak china ?
1,"im proud inmun system bc almost never get sick , ive got sever sick like - time year life inmun system strong af , allergi kick inface_with_tears_of_joy stuffi nose lot sneez"
1,"well-research inform video . 'll add anecdot evid ; pleas take grain salt : year ago , got bloodwork done doctor told vitamin defici . recommend supplement , , found one also includ vitamin c zinc . take everi morn gotten sick sinc . multipl instanc wife children sick , remain complet unaffect ."
1,get vaccin covid got lot symptom bare walk day . 's year sinc get wors dont buy .
1,may ask 's go graph ?
1,dont understad use healti time . felt like super immun . stare work teacher covid happen sinc got time sick winter . beacus covid beacs work kid ? ! happn ?
0,new fear unlock
0,noth better like watch video sick sick
1,black eye bruis ... irrevers myocard creat scar told make bodi work less effici avoid . fact come heinou revel covid vaccin put seriou dent love trust kurzesagt .
1,"hell yeah 're back talk immun system . way kurzgesagt n't listen doomer want whine complain optim express recent climat chang video video sponsor bill melinda gate foundat . doomer exactli huge corpor claim hate much want pessimist cynic anyon even tri cautious optimist slow revers climat chang . bill melinda gate , far billionair go , bill gate among billionair least antagonist toward . 'll leav , regard climat chang doomsay : `` peopl particularli ass think way fix climat chang abolish capit . clearli feasibl . climat chang solut complet dismantl rebuild entir econom system nearli everi countri planet within decad , seriou climat chang . ''"
1,final immun system
