label,text
1,"Throughout our lives we are constantly vulnerable. Vulnerability is an important factor in existence of all things. Without vulnerability the cycle of life is incomplete. In the law of nature vulnerability is the sage that teaches us Courage.

These things are written in natural law. The numbing of emotions against pain is like numbing one's arm from pain. If one's arm cannot feel pain then neither can it feel pleasure. I have known for a long time to turn to Nature, natural law to understand such things. 

The answers we seek live in the organic relationship of existence. Interpersonal relationship with everything is existence itself. We can ignore those relationships in the ignorance of hyper-individualism or we can Embrace existence in all its aspects, without comparing ourselves to pointlessly stress over the irrelevant question whether or not we are Worthy. Neither The Rock, lightning, the wind, or the seed pod worry about Such trivial things and nor should any of us. The universe is content to be the universe and plays its part in the scheme of things as does the rock and the Wind and the wave.

From the air we learn acceptance
From the earth we learn stability
From the water we learn fluidity
From the fire we learn intensity

Learn from natural law. The purpose of natural law is ultimately balance."
2,"An amazing gift has been given to me today, and I am profoundly grateful. Thank you."
1,Brene Brown is changing the world for the better! smiling_face_with_hearts
1,Who else here from your VA session grinning_face_with_sweat
1,"@Merkelige take the emotions you have whether they are good or bad and feel them, dont push them down or to the side just bring them up and feel them eventually when you really start to bring up the dirt that you have been shoving down will arise and you will cry and let them go. but you must be okay with feeling those emotions."
1,"re autistic is just that it can cause anxiety 'cos they're crap at it n that bothers them+some are also introverted.re general, introvert and extrovert-The sociable introvert might just be not as introverted as the much less sociable introvert.Sometimes 4 an introvert,social may be just a few people like 3 quiet ppl with common interests, including them, that might be ok for them sometimes.  1-1 might be more pressure unless there's another activity like eating. And >3 might be too many people."
1,Crucial element that makes people remain vulnerable is environment.
1,"""They were willing to let go of who they thought they should be in order to be who they were, which you must do for connection.""  I feel like this makes the assumption who they were was inherently good."
1,We need teachers like herstar-struckstar-struck
1,"At this very moment I am searching for a therapist, this video… is therapy!"
1,"The world you live in sucks big time then. If I were you, I'd move somewhere else."
1,I remember watching her last year in PHP and it took me forever to find her I want to spread her message!!
1,I FOUND HER BOOK ABOUT TO READ IT I'M SO EXCITED AND PROUD
1,Was it that funny ?
1,The same people who suppress their emotions are the same people who lack character development.
1,"""You're imperfect and you're wired for struggle, but you're worthy of love and belonging."" This is literally what the Christian faith is supposed to be about. Boom."
1,Brene Brown's talk series The Power of Vulnerability on audible is amazing. I loved every sentence and it's 6 and a half hours long!!
2,U made me cry and laugh !!!
0,No childhood shit....
1,"@FXNorm ummm i don't think you're supposed to take that 'if you can't measure it, it doesn't exist' literally.  it's about the scientific method, saying that if you can't quantify it then in terms of academia or scientific peer review then it's not valid.  nobody mentioned god except you."
1,Thanks so much. I don't want to be vulnerable to anyone or anything but now I have to be. UGH! Thanks so much for being transparent.
1,Tried that. Made things even worse somehow...
1,"Very powerful talk. Vulnerability is a topic that isn't talked about a lot, and when it does, it is usually viewed negatively rather than positively. Brene is doing a good job in displaying it in the positive light that it deserves; she is telling the us to stop with the facade, to stop with the impression management, and simply be ourselves. And that is really powerful."
1,This is for North American’s only.
1,This talk was beyond incredible . . . She is a phenomenal person
1,I just want to know who was in the comment being mean to brene??!!! speaking_headspeaking_headspeaking_head
1,"To quote a movie: ""When a man is just born, he is weak and flexible. When he dies, he is hard and insensitive. When a tree is growing, it's tender and pliant. But when it's dry and hard, it dies. Hardness and strength are death's companions. Pliancy and weakness are expressions of the freshness of being. Because what has hardened will never win.""

A person that can show their vulnerability is being ""real"", not shutting themselves out and projecting a facade."
1,"Donald Trump should watch this since he has no shame, and completely believes that he is more worthy than anyone."
1,I am enough
1,"I only got one thing from this. That when we try and numb an emotion that we don't want to deal with, we numb all of our emotions. I can see some truth in this. I don't really understand the purpose of this speech though, was it suppose to be helpful? I feel as though i was just explained deeper meetings of certain emotions while not being given guidance on what to do with them. If i could say ""i'm enough"" and simply start to feel that way.. then this would have been a great speech. Problem - i don't live a wholehearted life, Answer - love yourself and be compassionate, vulnerable and say ""I'm enough"".. well i knew that(for the most part) but i still have no idea how to do either of those..
Well that is just me, i see that some people got a lot out of it, good for them."
2,"ill be honest, i find skyler unattractive but I liked this lady"
0,Horrible advice it ruined my life
1,"I came here because according to my personal and couple's therapist I need to learn how to be more vulnerable and recommended this TedTalk. And I completely agree with everything she said, 100%. Unfortunately, every part of my being is saying don't do this. I have a lonnnnng way to go."
0,there is no shame and vulnerability you can be vulnerable and ask for help but if you don't receive it from your family friends or doctors then what do you do I know what hurts is When You're vulnerable and you're rejected
0,asceticism is fail kill the emos!
1,One of the most important presentations ever presented
2,Insightful x thank you x
2,Super boring
1,So inspiring. Thank you so much. I am so grateful to hear this talk. <3
1,Very insightful
1,Goodmor Ming now 14/04/2019
1,The struglle  she' was thinking about the power of xtrovession because na shame os nas de nerd of love and maybe gestacion so the vunerability atack us
2,It's like a metalanguage. :)
1,"Guys experience so much shame. Maybe from their parents, from society. Then they seem to hide behind guns and bullying."
1,My therapist told me to watch this.
2,I love this.beating_heart
1,My therapist told me to watch this lol
1,"stunning, captivating lady and video. truly adopting just what this video teaches can revolutionize humanity as we know it. it's so simple and yet we make it so damn complex."
1,"I was JUST talking about shame, worth and vulnerability today with my therapist then this pops up"
1,when i want to confirm that this is real the first thing i do is check for atoms
1,"Ahh science, it can tell us so much, and yet struggle to define even the simplest of things, when of course, it's the struggle to define which is the issue to begin with."
1,Anyone made any musical mixes of this?
1,"God is certain, you just don't know Him. The funny thing is your whole study was already in the Bible."
1,"She sounds like she's really struggled to find a research angle that sounded like it made sense 100% and was universal. It sounds to me like she's found that angle and has worked hard for it. I respect that and the message is really clear, good talk."
1,"one of my favorite talks, I always come back to this when I'm not feeling my best."
0,Ugh...I was robbed twenty minutes.
0,You.  Freaking.  Rock
1,"Loooooooove this video!!!!!! I didn't even look at the screen, I was just listening and thinking. Amazing speechclapping_handsclapping_handsclapping_handsclapping_hands"
2,lmao no childhood or family *%$& omg classic! Brene is a mess lol
2,So good to see Brene Brown is fine with her extra pounds in a culture that demands women be  a perfect weight.
2,Meesh I love you
1,Her examination and focus of research is severely flawed.
1,My life 12 months after watching this. beating_heart  transformed despite horrendous loss and pain. Bless you !
1,"You are truly inspiring!!Please know that you bring comfort to me and my life.I recently discovered your videos and just wanted to say, thank you!!You are awesome!!"
2,I love you Brene Brown.
2,"I loved that vídeo. Thank you, thank you, thank you red_heartstar"
1,"If I speak all I thought, I definitely feel empty Ness inside."
1,Every single thing in my life has taught me that this is true. I am tired of fighting vulnerability.
1,Excelente clapping_handsclapping_handsclapping_hands
1,I am currently reading her book the power of vulnerability and I am so touched by it. Thank you Brené Brown! Who is still watching this video nine years later?
2,omg i do not want to watch this !!!!
1,"I love this message so much. To be vulnerable is to be open, to allow your emotions to be set free. To be vulnerable means to be authentic, to remove any masks you are wearing because you don't need to pretend to be someone you are not. You are worthy of love and belongingness, you are worthy of being seen, you are enough, and you matter heart_suitpurple_heartblue_heart"
2,"I love this so much. If schools were like this, so many people would be KEEN on studying! heart_suit"
1,"If everyone who watches this talk convinces 20 people to watch it, humanity may have a chance..."
1,"In a multi-party political system, politics always was about blame. Each party proclaims to be THE one to vote for ... if you want the best government ever. The OTHER party is full of ""EVIL ... CORRUPT ... UNTRUSTWORTHY ... money-grabbing scoundrels."" 

Thankfully the politicians DO police each other ... because the alternative is ... one man in complete power ... which means dictatorship, such as occurs with Putin in Russia, and in many other countries."
1,Are you still married?  I think I'm in love again......May you stay well and happy.
1,Her advice is sound and good. I may be very impatient today but her delivery is too slow for me. I find myself wanting her to speed up a little. I mean no disrespect. It's probably more about me than her. 
1,After 12 yrs Chat PG suggested me this video
1,"Beautiful.

Everyone needs to see this."
0,load of crap and bullshit
1,"She is a God send!  Go to Netflix and watch her special, Call to Courage!  Bring the tissue!"
1,Brene Brown is awesome! 
1,that's obviously false
1,“As a result of authenticity”
1,"She didn't mention anything about ""new age"". Emotional vulnerability is as old as we mammals are. She says that people in this highly-medicated day and age, don't embrace vulnerability as they should, because of shame and fear of exile. If TED is obsolete, should we flock to your website? OOps.  "
1,Spiritually awakened!!
2,"One of the best explanation,Thank You"
2,"Great job...Thank you for putting a clear, direct and powerful message out to the world that stresses the importance of loving and accepting oneself enough to trust that it is in fact safe to be vulnerable...This is a topic that is near and dear to me and I am grateful when there are more voices spreading such a valuable message. "
1,Any Yes Theory fam here?
1,This woman is absolutely amazing
1,I feel like an idiot again when will I ever learn I do not understand why people would go to such trouble to try and convince me that they were speaking the truth that they really meant that and after a while I had to believe it because I don't want to be cynical and jaded but once again the minute that I actually exhaled and decided to once again go leave someone it's the same old story it was all a game or Ally or something definitely a waste of time but that doesn't help the fact that once again I feel ugly and unwanted and ostracized etc etc and this is why I could come in my house and really have nothing to do with anyone anymore it hurts too much to be involved with anyone even on a friendship level yeah I see all these people having relationships with other people so I realize it must be something about me because it can't be everyone else and not me so I get that I also think that in order to be successful in a relationship or marriage these days a woman really needs to be a total b**** and that's the only way you get respect
1,"This is so powerful, and puts into a speech the thoughts that have swam in my mind for a while now. "
1,This is one of my favorite videos! Lifechanging!
1,i have been working with vulnerability and trying to explain it but it is hard. this talk has helped me in my quest to help people understand that vulnerability is essential if we are to live life to the full; if we are to reach the highs of emotion and realize our potentials. thank you so much for helping me with your easily accessible information. thank you .
1,"First of all, knowingly throwing out half of your data is a pretty big issue. Basically threw out half of people's stories that will never be heard by this research now.

Second, this overlooks how hard it can be for some people to get to a place of vulnerability. How much work it takes to even get to a place when someone can be vulnerable.  

Third, yes, people who don't feel shame still feel empathy, it just manifests in different ways. 

Fourth, shaming shame is terrible, and can cause people to overthink if they are overthinking it, and are less likely to come forward about it to begin with. So, this information actually acts as a deterrent to opening up and sharing stories with one another. We need to embrace stress and difficult feelings if we want to progress forward. 

Fith, the way this goes about talking about ""worthiness"" is like ""oh you mean you haven't found a sense of worth yet?"" Yes, self worth again, is something that isn't so easy for everyone to produce inside of themselves. 

This video should be titled, ""vulnerability, easier said than done.""

I don't want to understand the inner workings of those mentally sound enough to maintain. Those people are privileged enough to have a belief system like that. For some people, ""beliefs"" are talked about like it's a switch anyone can flip. 

Apparently, psychologists aren't focused on looking at those who are struggling the most and finding ways to help them find resolve. It's more interested in telling the stories of those who are already mentally strong enough to master these elements. 

For some, it's a lifelong uphill journey, and this, does not recognize that one bit."
1,"I love how Brené Brown puts it. I have watched her TED talk speech a number of times and I'm always learning something. I can't believe that after so many years of trying to fit in into a denomination, social group, or even family, I have to sacrify my identity to feel accepted and not judge. I came to realized that this is my issue and not of the ones sorrounded by me, so I need to be brave and change my perspective if I want to be happy with myself and the things I want to accomplish in life."
1,My ladc counselor has us watching this
2,Wow. Great talk. I'm not a big fan of Ted Talks but this was worth my time.
1,America.  Looking for the 20 minute fix.      What a bunch of hooey
1,Incredible
1,"Removing the emotions for a moment; telling yourself you are enough when you factually speaking are not, is dangerous. Personally speaking, I have enormous shortcomings that need to be solved, not ignored."
1,I started following you because of my daily -Five minute journal. Thank you for your research and the way you explain things. God Blessrose
1,how can people sit here and watch 20min videos tell me your ways...
1,What if Brene had her own channel with short videos for different kind of situations we face in life and how to better deal with them? I think it would help a lot!
2,"Huge thanks, Brené Brown for this enlightening talk. I have gained so much value!"
2,Love the quotations.
1,Brene  gave us a gift of understanding vulnerability and shame when we found her in 2010. She validated what we new for years. That healing is not only possible but worth doing the work to get! Thanks Brene!
1,"I read How To Stay Sane by The School of Life, and it recommended this Ted Talk."
1,"Just started rewatching this talk 4 the 3rd time , and still loving it"
1,2022 and I am back at this video; who else? :-)
0,this really fuckin SUCKS
1,This lecture will/is changing my life in every possible way. Thank you so much for sharing.
2,WoW! Thank youpurple_heart
2,Thank you for sharing what you've observed
1,"Reminds me of what the sociologist Donald Levine said in 1985: 'In their quest for precision, social scientists have produced instruments that represent the facts of human life in one-dimensional terms.  They have defined concepts with rigour in order to represent dominant traits and tendencies univocally.  …  For the truth of the matter is that people have mixed feelings and confused options, and are subject to contradictory expectation and outcomes, in every sphere of experience'.  "
2,it's kind of like proving that this isn't a dream
1,"Came from Reddit. Wow. What a message. Thank you, Prof. Brené Brown and Reddit."
1,Lets be more vulnerable in 2014. :D
1,"I am such a fan! I recently talked about this on my Youtube channel and included one of Dr.Brene's quotes! I am also currently reading DARING GREATLY. I just am in awe because I struggle so much with this - being vulnerable. I sabotage every relationship and do not want to continue doing that in my current relationship. Thanks, Dr. Brown!!"
1,"""They believed that what made them vulnerable made them beautiful."" yes"
1," I really thought she said ""ask someone else"" LMAO"
1,"Nice talk and funny. I've heard that before, accepting vulnerability is key to a sense of belonging and worthiness. Maurice Wagner in his 1975 book 'The Sense of Being Somebody"" says we are all feminine in relation to God, which is hard to accept in this day and age. Trying to take control all the time (being masculine) instead of being more receptive and accepting some vulnerability (feminine), can be a problem."
1,“We can’t selectively numb emotion.” raising_hands_medium_skin_tone
1,"So, she was a storyteller after all."
1,"oh, JVN was quoting her, wow..... legends quoting legends"
1,vulnerability with no reservations.  awesome!!
1,The power of vulnerability aka The power of laziness
1," ""This is what politics looks like today""

...Published 3 Jan 2011.  

It's not gotten better in the interim."
2,"Hm. Very interesting. I'm an upcoming philosopher creating the metaphysics of love (social philosophy dealing with...well, connection), and I came to a very similar conclusion, just without any empirical evidence. To love another, you must love yourself. These wholehearted people know to love themselves as a whole--for all their goods and bads. The ironic thing is that it's a paradox: to be strong you must admit that you are weak. The paradox is a philosopher's bread and butter--it is wisdom."
1,"How do I get in contact with you to make you come to our Town, Malmoe (Malmö) in Sweden, Scandinavia, to engage you to come to us and learn us more about this? I´m in the head of four different areas within social services in Sweden and want to inspire our Town to invite you to come and  talk to us! We are good at social work but we need you´re words in the hart of every social worker to make them more confident and even better in there work for the ones who need us!  Love you´re talk! Tics all my boxes! / Ingela Pettersson"
1," (she was like, let's just cut to the chase. What's up, whatchu think?!)"
1,Example from other side.Brene with whom we got nice exchange as with Simon Sinek
2,Love this. Wanted to hear more...
2,"i <3 ted talks, this is great."
2,Wow thank you.  Been kicking this can down my own authentic path and doing my own fighting with this very thing the last two years. I am winning!  I am flowing.  You are awesome!
0,am i on fire?
1,"It was a couple of years ago since I last saw this talk, but all I can say, out of personal experience, is that this is so true. But one should also have a balance, but to find that balance, one has to share and be a bit too vulnerable some times to find out where that line is drawned. Learning by doing is the only way. Good luck Everybody."
2,"My God, this is pure gold! Thank you so much!"
2,What she says is true perfection is overrated anyway
1,Awesome video red_heart
1,“The vulnerability of power”
0,I understand shame. I don't understand fear.
1," Epic!! hahaha  ""But here's the thing, no family stuff. No childhood shit. I just need some strategies."""
2,Love how the crowd goes quiet around the 14-minute mark :) Great stuff in this Brene.
1,"@yatter1 Try to think of such language idiosyncrasies as nothing more than a strong accent.  They are peculiar language skills someone learned from their culture, it's petty to call it ""childish and bullshit"".  It's just how they learned to talk.  Does it mean anything, or is that just an irrational prejudice?

Frankly i'm glad she's just talking naturally and authentically without trying to disguise her voice with false pretensions.  As that's kindof the main point of the talk, no?"
1,Grow dev. exp. log. lithium
1,I don’t get it. I may be too numbed emotionally to appreciate what others see in this.
1,that was so priceless in one of her speeches when she was talking about vulnerability how it meant lock and load
1,Teacher clearly need to learn the power of vulnerability. Their deep oppression of children is proof they are shamefully shameless. Not at all like librarians. Librarians care about children. They don't support a compulsory system that distracts kids developing themselves. They are just there when the kids are ready to ask for help. They are there for adults to even... Why is so much money going into schools again? Replace the schools with libraries and parks!
1,i can tell by the atoms
1,"Walking your talk is why I listen and learn from Prof. Brown 
 She's not an overnight success , she's earned her rights of passage."
1,Pov your therapist told you to watch this
2,"Amazing talk, one of the best I've seen so far.  I love her humour!"
1,6 million extra views cuz of tik tok lmao
1,Brene Brown. You are a ray of sunlight in this grey and stormy world. Thank you for sharing your music folded_hands.
1,"I was very sceptical about the topic. But, since I’ve heard Seth Godin mentioning her name and the talk, and since he’s very smart, I thought, I’d give it a shot. It’s worth listening to an thinking about it for quite some time, matching it with your experiences about yourself , your life and those around interact with you. You might find something new or interesting."
1,he's the only one i understand
1,Lots to think about!
2,wow....relatable
1,don't tell me it's the people i hate the people
1,Really good talk. But a lot of it is what John Bradshaw was saying over 20 years ago. 
1,A decade of research? You’re either forgetting many very important points or you still have a lot to learn ‘Dr’ Brown.
1,She's describing the human trait of being anti-fragile and dressing it up in SJW terminology. Too bad she's a forerunner to the SJW plague that is destroying society today.
1,but what if youre really NOT enough?
1,"Brené Brown, you seriously had me utterly engrossed in this excellent analysis of how our vulnerabilities unavoidably shape us. Sheer brilliance and an A+++ for your years long efforts in bringing it all together into such a truly great presentation."
1,"Shame: the fear of disconnection; is there something about me that if other people know it or see it that I won't be worthy of connection.
Shame: I'm not good (________) enough.
Underpinned by excruciating vulnerabilty-- in order for connection to happen we have to allow ourself to be seen, really seen.
... a sense of worthiness, worthy of love and belonging... authenticity; courage to be imperfect; fully embraced vulnerability (necessary, made them beautiful)-- say ""I love you first"", do something without gaurantees.

Poor and inefficient ways we currently use to deal with vulnerability: We numb. We make the uncertain, certain. We perfect. We pretend.
Another way: Let ourselves be seen, deeply, vulnerably; Love with our whole hearts despite there being no guarantee; Practice gratitude and joy;  I am enough."
1,Sounds like horrible advice
1,"I find it pervert when one raises and tell the crowd (some individuals even take notes as the speaker performs) how to think and behave. Those “modern prophets” usually rely on a variety of sophists that may put their [credulous, impressionnable, unconfident, thirsty for heroes/guides/mentors/symboles] audience to shame e.g. you can believe (pay) me since I have 3 degrees in sociology and that I had 10 years experience teaching at the university, etc.

My advice: don’t give up on your critical sense and be eager for greater truths. Now should I be ashamed ? I'm from the pit arena abused and condemned by the born upper class."
2,"I love this video, thanks for posting it. I'm a proud man, and is gonna take me some time to be fully vulnerable, but life is short to not let love in. smiling_face_with_smiling_eyes"
2,I love this video so much... thank you fro sharing!
1,"If this woman's understanding and insight on human connection was practiced by all of humanity, we might have a shot at world peace. I am grateful she dedicated her life to making the world a better place."
1,"I have listened to this video many times.
False analyses and a dominant information data, everything sounds convincing with the perception that something has really been learned, but believe me, these data and information are wrong.
The more cowardly you are, the more fragile you are. Do you believe this?
The truth is; the more honest and sincere you are, the more fragile you are.

No device to measure sincerity and honesty has ever been discovered.
There are things in your life that cannot be measured and we live with them.
Thank you"
1,"It's even so hard to describe my feelings, which are much more than a word ""powerful"". Being vulnerable really does not mean being week at all, it means ""the most special strength"". This is such another reason to keep on living this life, thank you so much. :)."
1,She takes too long to get to the point. This talk could have been done in 10 mins. Great in theory but in practice not so. Some good points.
1,"Seems like useful advice for some but not based on any hard psychological evidence, rather her personal experience and interpretations."
2,Thank you
1,This is the best TED talk I've ever seen.
1,"Thank you for the video. It was very informative, helpful, and also very funny and entertaining. About to watch more of her talks slightly_smiling_face My mantra: Christ in me is more than enoughred_heart"
1," ""as it turns out we cant practise compassion for others unless we can be kind to ourselves"""
2,Thanks red_heart
0,Watch any antifa protester!
1,My therapist brought me here.
1,"My psychiatrist told me to watch this but I just don't understand, I was venting and breaking down about humans being selfish and this world just getting worse every day, I already like who I am?? loudly_crying_face"
1,"Hello there, i know a dependable service to raise your views naturally for thousend it's 1.82 so the service is called => *RazorViews*"
2,"Did you pay attention? Like, at all?
"
2,Wow! That was really amazing! Thanks for your concern and effort! I hope you're doing great today!
1,imagine showing a rorshack blot to 1000 people and 500 of them scream. that's earth.
1,"she said ""that's all i have, thanks"" as if she ain't just drop schmad fax"
1,Knowing you’re enough. red_heartred_heart
1,why go to therapy when this video is out... not but I actually do need to work on being more vulnerable lol
2,You to?
1,This video changed my life.
1,Incredibly uplifting and powerful message red_heart
1,pleasee translate to spanish I didn't understand many things :C but I really like these videos
1,<SMACK>
1,Anyone notice after most jokes she says 'um' quickly?
1,"The problem is... that's redundancy. The people who believe they're worthy of love and belonging have a strong sense of love and belonging exactly because they have experienced love and belonging, and therefore, obviously, it became something normal for them. The people who struggle, are people who were experiencing competitive or repressive situations from an early age. It's quite obvious that confident people are confident because they grew up among people who cared for them, who trained them, who empowered them, loved them, etc. Now, a lot of people are ""cared for"" in a negative way. Like for example those toddler pageants, where little girls are ""cared for"" and ""loved"", but are actually being put in a highly competitive environment, and being forcefully transformed into something they actually ARE NOT, and then this fictional version (which is loved) becomes the ""right version"" of the person, and the real person will always be shameful, ugly, unwanted, and then constantly struggling to be the fake, improved version of themselves. Many people are treated in similar ways, but not so evidently. But kids have to ""be a good kid"", they should be polite, should study, get good grades, go to bed early, eat their vegetables, etc etc. Even if you are a great kid, it only takes one adult to have another preferred kid (even if it's one with worse qualities overall) and who tries to ""correct you"" to be like ""the favorite"", to make you feel ""wrong"". It's quite common to see many artists or successful people to tell stories about people who put them down, criticize them, said they were untalented, stupid, dumb, or whatever. And then you may have ugly, dumb, incompetent, worthless people, who are raised in a more calm and protected environment, and actually are happy and loved by their parents and other fat ugly and dumb people."
1,one year turned into sickshears lol
1,POV: you’re watching this w a couple beers and a banana muffin I got a far way to go
2,"Thank you, i was never willing. After so many heartbreaks im :)"
1,i am being forced to watch this by one of my high school teachers and its really giving me the courage to kill myself
1, Courage n Bravery are different.
1,"10 years later and I find this speech  so emotional. Tears came out unexpectedly. I guess the power of authenticity and vulnerability are timeless. 
 Thank you for uploading."
1,This is spectacular!
1,"The sad part is - she IS a storyteller, not a scientist for sure. No data, no theory, no evidence, just a bunch of inspirational stories.

That is not how science works, anything else, but science."
1,I have never needed to hear something as much as I needed to hear this. I am so grateful that someone turned me to this.
1,Just read the book for professional development and it has helped me so much!
1,"Thanks so much Brene. So inspiring!! I love the line ""In order to create connection, we need to allow ourselves to be seen"". This video inspired me to make my own video about Vulnerability and having deeper converations. https://www.youtube.com/watch?v=42tVQcFLHZM"
2,"Id rather be invunerable
Lmao"
1,"If anyone was moved by this talk or believe there are novel things being expressed here, I welcome you to explore the wealth of discourse and ""research"" on the human condition that is philosophy. While none of this is new, her timbre of warmth was suiting"
1,"Bachelor of social work *face-palm . meaningless waffle from a very average mind , TED sort it out ! "
1,"duh, give me one. for christmas? :/"
1,can someone please tell me if her shirt is black or brown
2,Wow. This was so impactful.  I'm totally impressed.  I needed to hear this.
1,"She's putting words to the problems of people. 

She also gives propositions of 'ideal end states'. People are finding these super helpful"
1,"Not to get too metaphysical on you, but I actually believe that the cutting edge of evolution is on the front of empathy, that from animals necessarily obsessed with rather myopic self-concern, we (some of us, anyway) are groping our way toward a less limited perspective, not necessarily group mind, but group feeling, at least, eventually extending to all creatures on this planet, present and future. It's what the planet needs, if life is to continue..."
1,This video wasnt 18 minutes or less
1,"Ironically enough, the comment he/she replied to was just quoting a punchline to a stupid internet copy paste joke, and probably has no glaringly obvious grammar problem of their own."
1,everydaysucks
2,I think she is absolutely brilliant and enjoyed every moment of watching and listening to this.
2,I love this lady already
2,love this!!
1,clapping_hands_light_skin_toneclapping_hands_light_skin_toneclapping_hands_light_skin_toneclapping_hands_light_skin_tone
1,How did you get into my head You are speaking my research from inside me? Lol... & hilarious!
1,This TedTalk made me cry. I fight vulnerability so much. Something to work on.
1,Can anyone with conclude what she is saying?
1,This is one powerful talk! Brene Brown is amazing with her honesty and someone I would want as a friend. 
1,"the people who dislike this talk are the least vulnerable, most guarded, most afraid, most  fooled by our society's message of ""be perfect!"" "
1,good observations but the conclusion is somehow flawed
2,"Powerful, insightful, and truthful.  I love it."
2,I love this... I connected with it 
1," Blooming heck, lady! Where do you work? They pay good dosh for you to afford a therapist. Good for you."
1,"I think more of a  real problem is people thinking  and feeling that they are too good for that situation or above therefore missing out on opportunities relationships and connections that came their way.  At another angle, overconfidence has cost a lot of money and lives."
1,⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩⁦red_heart⁩
1,"Powerful messaging, I always thought there was something special about vulnerability,  but never knew the power. I am renewed by the many nuggets that you dropped in your talk. It reminded me ""why"" I do what I do and ""why"" failure is not an end but can be used as a beginning.  Thank you!! Thank you!!"
1,"This video brought me to tears. This is beyond powerful, thank you eternally."
1,just a rorshack universe
1,"When she said ""This is what it boils down to."" I was starting to bo the kettle. eyesface_with_tears_of_joy"
1,But religion is certainty that is the biggest problem nowadays people dismisses religion as unreal it maybe true for most but not for Islam because Islam is the final religion of the creator Allah or God. Stop using mental illness as excuse to harm normal people
1,"She's an absolute natural, brilliant lecture."
1,We love Brene' Brown!!   Come on over to Self Made Woman Brene'
1,This is brilliant. This so precisely demonstrates why so many are depressed and society is so disconnected.
0,i fuckin hate that guy
1,"Life is filled with unknowns.... if you want to be truly happy and content, you must step into them. Yeah, you might get scraped up a bit but it will be worth it."
1,"Sometimes I feel really tired to hear  how best seller make a lot of money through find weakness in the human being.  There is so much to explore, to discover. Less time to what your weaknes and work with your strenghts."
2,Really inspiring and so true. Thank you.
2,"In actuality vulnerability is stronger than being 'numb' (which people like that think they're superior) because vulnerable folk have the strength to love and take a risk, because they can take the pain."
1,I love her way of story telling! Definitely grabbing her book after watching this
1,"I was shocked at her smugness and narcissism during Lori Santos' ""the happiness lab"" podcast. So disappointing"
1, so true abouts politics...
1,So is she saying vulnerability is what we need to live?
1,Chatgpt
1,"Each time I come back to see this video, I learn something new."
2,Grazie. Thank you for sharing this wisdom
1,can someone explain to me what s vulnrability please ? i m not an english expert .
1,"Wow, is all I can say! This brought tears as you as you have hit the nail on the head. I felt it at my core."
1,For me the power in my vulnerability is that it allows me to have no expectation in or on any given matter. I am able to experience every aspect of every given moment or beat of every situation and gain insight into the matter at hand. Those insights that I gain aren't for the present moment they become answers to a past situation and an understanding of not only myself but others that I'm engaged with through out this vibrational time space reality. Being vulnerable allows me to experience gratitude on a level beyond any earthly comprehension. It allows me to get unto my god conscious state of mind and receive and experience my human life from a non judgemental perspective either towards myself or others.
1,"The thing I want to mention from own experience about the point of vulnerability indicating beauty is that that vulnerability can make you get hurt so badly that the beauty withers. It is extremely difficult to cripple something in yourself in order to not have it be killed. ... But if you don't do it, others might do it for you. Energy fields come in contact and influence each other. People have problems because they once didn't and then they got overwhelmed.
My impulse to express myself passionately and wholeheartedly led to experiences that mostly killed that impulse, and it's not something you can just not let happen. That's the whole unpopular point of being vulnerable which I tnink you wanted to convey yourself: It's not a trick to dominate hardships. You have to be able to fail and get up again.
Oh and then there's that thing with society being quick to label people who fully give into the ups and downs as ""bipolar"" and trying to fight it. A person with an open heart becomes an enemy of those who hate themselves for their lack of courage of doing the same but don't want to be reminded of it.
There's often at least a bit of romanticizing in people giving TED Talks because they have succeeded with their strategy to the point where they can give TED Talks. There's a lot of ""This is my observation, it looks true for me, so it must be universal law, just heed this"". Vulnerability has power when you can afford it. Sometimes shielding yourself can be powerful. There's no universal recipe. The situation at hand needs to be considered. It is said that success is about how well we relate to people around us. So if you are in a bad place and want to relate, you gotta adapt or you will be confronted with lots of hostility.
Concepts like ""love yourself first"" or ""your critics don't count"" are in the same way two-edged swords, because their impact depends on the character of the person you tell them to. Health is about balance, and one person's medicine is another person's poison. Just throwing it out there might do roughly equal amounts of heal and harm, or maybe even more harm. Who could say?
I can relate to the therapists-who-see-therapists though and their bullshit-meter being alright. The better therapists are less available because of their popularity and the experience I have made with more easily available ones is tons of projection of own issues on their part and me wondering how they ever managed to be allowed to work as therapists and whether their job serves them as a denial mechanism.
When you said to your low-BS therapist ""OMG, it's gonna suck!"" I imagined Morpheus going ""Yeees."""
1,I’d call her a heuristic injector.
1,"Great research, story, and the essence of the work we do in our coaching. "
1,POV: you read about this talk from ‘the descent of man’ by Grayson Perry smiling_face_with_smiling_eyes
1,"Really amazing....thank you Brene.  
"
0,Why are you so angry? If this is so irelevant why bother? 
1,I have watched this talk several times and every time I love it more. Brené Brown is so brave an inspiring!!! I admire her very much!! Many valuable lessons form her talks and books. We are blessed to have you with us Brené!! All the best for you!! Keep it up!!!
